# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 2.244544581909463e-09 0.008861106833621962
0.15000000000000002 5.39207240606579e-08 0.21287048619959759
0.2 -1.0064256954656161e-07 -0.3973209389334745
0.25 -9.168568244181539e-07 -3.6196056597784896
0.3 -2.476905177405798e-06 -9.77842969600211
0.35 -4.43437675280132e-06 -17.506217726214498
0.39999999999999997 -6.227820731312389e-06 -24.586450759582515
0.44999999999999996 -7.509755318120562e-06 -29.64732565553076
0.49999999999999994 -8.299663810899984e-06 -32.76575939024822
0.5499999999999999 -8.934509562620651e-06 -35.272029960326286
0.6 -9.887280750266402e-06 -39.03341984305415
0.65 -1.1520623078834555e-05 -45.481596896862854
0.7000000000000001 -1.3910062955473597e-05 -54.91472742590889
0.7500000000000001 -1.6837102019788313e-05 -66.4702144784373
0.8000000000000002 -1.993821869561847e-05 -78.71293239526327
0.8500000000000002 -2.2901675097896076e-05 -90.41218933540546
0.9000000000000002 -2.5600785313148084e-05 -101.06784935919603
0.9500000000000003 -2.8111844493966638e-05 -110.98111365615709
1.0000000000000002 -3.063603771193123e-05 -120.94622905344639
1.0500000000000003 -3.33822791084386e-05 -131.78795552281557
1.1000000000000003 -3.64718789418496e-05 -143.9852067681908
1.1500000000000004 -3.9904105777215155e-05 -157.53509520013517
1.2000000000000004 -4.358308791624461e-05 -172.05913452449286
1.2500000000000004 -4.737946423260408e-05 -187.046627484546
1.3000000000000005 -5.1191120211481846e-05 -202.09444213437422
1.3500000000000005 -5.497746928052921e-05 -217.0423491087464
1.4000000000000006 -5.87594763720184e-05 -231.97311464279156
1.4500000000000006 -6.259405943622312e-05 -247.11144179751858
1.5000000000000007 -6.654016938373708e-05 -262.6900594395851
1.5500000000000007 -7.063290989761104e-05 -278.847551354884
1.6000000000000008 -7.48743444404812e-05 -295.5920637673815
1.6500000000000008 -7.924026236540995e-05 -312.82801687405015
1.7000000000000008 -8.369567103926767e-05 -330.4172652965133
1.7500000000000009 -8.821017667597533e-05 -348.23981917683034
1.800000000000001 -9.276703043788748e-05 -366.22955675430586
1.850000000000001 -9.736402382744953e-05 -384.377759230066
1.900000000000001 -0.00010200837312217823 -402.7129153258462
1.950000000000001 -0.00010670942139063803 -421.27190999789593
2.000000000000001 -0.00011147261145384222 -440.07623064230603
2.0500000000000007 -0.00011629663527113592 -459.1207133215547
2.1000000000000005 -0.00012117387167040387 -478.375270854102
2.1500000000000004 -0.00012609291436198596 -497.794873013296
2.2 -0.00013104153734154705 -517.3312534686593
2.25 -0.0001360087912129506 -536.9411857368723
2.3 -0.00014098586203806487 -556.5898737849047
2.3499999999999996 -0.00014596597517157672 -576.2505723850774
2.3999999999999995 -0.00015094337301143924 -595.9005514355893
2.4499999999999993 -0.00015591214469166945 -615.5164757728726
2.499999999999999 -0.000160865641810129 -635.0720985573253
2.549999999999999 -0.00016579651157132099 -654.5383921158289
2.5999999999999988 -0.0001706970517285894 -673.8849491973855
2.6499999999999986 -0.0001755595832937275 -693.0814543716746
2.6999999999999984 -0.00018037638405390518 -712.0974215644027
2.7499999999999982 -0.0001851393461654208 -730.9008422916173
2.799999999999998 -0.00018983987690317821 -749.4577938343477
2.849999999999998 -0.00019446931630381404 -767.7340880275846
2.8999999999999977 -0.0001990192199706636 -785.696387729533
2.9499999999999975 -0.0002034811781271376 -803.3114924729779
2.9999999999999973 -0.00020784652233984613 -820.5451806545851
3.049999999999997 -0.00021210622605207177 -837.3618168567926
3.099999999999997 -0.00021625106511936784 -853.7249856169495
3.149999999999997 -0.00022027193301347127 -869.5987358024864
3.1999999999999966 -0.00022415981069411062 -884.9474616695805
3.2499999999999964 -0.0002279056868536539 -899.7355880016462
3.2999999999999963 -0.00023150049084549193 -913.9273053212054
3.349999999999996 -0.0002349352499263341 -927.4871906575901
3.399999999999996 -0.00023820120778352948 -940.3806754740492
3.4499999999999957 -0.00024128965199981286 -952.573364525869
3.4999999999999956 -0.00024419171811029984 -964.0302623083948
3.5499999999999954 -0.0002468983609969963 -974.7156601270814
3.599999999999995 -0.00024940037823863035 -984.5932282789346
3.649999999999995 -0.00025168832829260704 -993.6256930478149
3.699999999999995 -0.00025375262833593183 -1001.7752229649219
3.7499999999999947 -0.00025558389299944 -1009.0047660779297
3.7999999999999945 -0.0002571732263080892 -1015.2792024850665
3.8499999999999943 -0.0002585122524933386 -1020.565465977511
3.899999999999994 -0.00025959298953455993 -1024.8320448008944
3.949999999999994 -0.00026040772741593027 -1028.0485010327773
3.999999999999994 -0.0002609489748849286 -1030.1852603936188
4.049999999999994 -0.00026120945414816546 -1031.213591306753
4.099999999999993 -0.0002611821032729234 -1031.105614379288
4.149999999999993 -0.0002608600673814375 -1029.8342676385207
4.199999999999993 -0.00026023668367505977 -1027.3732474097076
4.249999999999993 -0.00025930547185295605 -1023.6969704905949
4.299999999999993 -0.00025806013298159156 -1018.7805696883283
4.3499999999999925 -0.00025649455058173885 -1012.5998981107866
4.399999999999992 -0.0002546049961604705 -1005.1402362578873
4.449999999999992 -0.0002523862997439806 -996.3811738911395
4.499999999999992 -0.0002498299457789703 -986.2890929536163
4.549999999999992 -0.00024692820245528294 -974.8334694822977
4.599999999999992 -0.00024367609677555484 -961.9946708705169
4.6499999999999915 -0.00024007013811571922 -947.7589166868129
4.699999999999991 -0.0002361067293563084 -932.1120060727341
4.749999999999991 -0.0002317815535919457 -915.0368965689584
4.799999999999991 -0.00022708983488705918 -896.5147335375899
4.849999999999991 -0.00022202685793012644 -876.526901674887
4.899999999999991 -0.00021658830308233804 -855.0563477303676
4.94999999999999 -0.00021077030725750721 -832.0878208510597
4.99999999999999 -0.00020456937255332143 -807.6075118721398
5.04999999999999 -0.00019798226203274915 -781.6026418784189
5.09999999999999 -0.00019100595044847828 -754.0612676722227
5.14999999999999 -0.00018363763052438455 -724.9723065716348
5.1999999999999895 -0.00017587474707665482 -694.3256711152919
5.249999999999989 -0.00016771503245996167 -662.1124089982728
5.299999999999989 -0.00015915652948529532 -628.3247935480715
5.349999999999989 -0.00015019760041335543 -592.9563592290854
5.399999999999989 -0.00014083692775517187 -556.0019048033392
5.449999999999989 -0.00013107351402160338 -517.4574923415457
5.4999999999999885 -0.00012090668532745453 -477.32046145158847
5.549999999999988 -0.00011033610037431454 -435.58946474134876
5.599999999999988 -9.936176369930066e-05 -392.2645201226474
5.649999999999988 -8.79840414256497e-05 -347.3470729920882
5.699999999999988 -7.620368559925552e-05 -300.84009230785676
5.749999999999988 -6.402208248255889e-05 -252.7490508147076
5.799999999999987 -5.144150688183586e-05 -203.08292908785427
5.849999999999987 -3.846480950757921e-05 -151.85298128122702
5.899999999999987 -2.5095037369017033e-05 -99.07123650510096
5.949999999999987 -1.133533681776776e-05 -44.75011605778837
5.999999999999987 2.810921332436543e-06 11.097072621492666
6.0499999999999865 1.733998773724652e-05 68.4555277145455
6.099999999999986 3.224762902476923e-05 127.3085365390237
6.149999999999986 4.752907797301541e-05 187.63727885687686
6.199999999999986 6.317902256245189e-05 249.4207836555596
6.249999999999986 7.919161381071744e-05 312.63596007825026
6.299999999999986 9.556047565229072e-05 377.2576364272163
6.349999999999985 0.00011227871068023886 443.2585828313296
6.399999999999985 0.00012933891539537243 510.6095714473167
6.449999999999985 0.00014673321460455672 579.2795122588489
6.499999999999985 0.0001644532966677028 649.2355922260854
6.549999999999985 0.00018249042797539378 720.4433324410508
6.5999999999999845 0.00020083544472031365 792.8665556425383
6.649999999999984 0.00021947873618746486 866.4673202485333
6.699999999999984 0.00023841023525045417 941.2058828370526
6.749999999999984 0.00025761942315772723 1017.0407170414425
6.799999999999984 0.0002770953459916561 1093.928578528251
6.849999999999984 0.0002968266352404556 1171.8245862118983
6.8999999999999835 0.00031680152570297596 1250.682292939966
6.949999999999983 0.00033700786804524165 1330.4537350644232
6.999999999999983 0.00035743313746217493 1411.0894666367435
7.049999999999983 0.00037806444188510447 1492.5385918098475
7.099999999999983 0.0003988885326267295 1574.748806862738
7.149999999999983 0.0004198918182847105 1657.6664550896764
7.199999999999982 0.00044106038066773546 1741.2365896737717
7.249999999999982 0.00046237999067640675 1825.403036382208
7.299999999999982 0.00048383612274425516 1910.1084505770843
7.349999999999982 0.0005054139679532527 1995.2943689933834
7.399999999999982 0.0005270984472395034 2080.9012618729475
7.4499999999999815 0.000548874225733179 2166.8685895762787
7.499999999999981 0.0005707257275476896 2253.134860967841
7.549999999999981 0.0005926371493517127 2339.6376869962855
7.599999999999981 0.0006145924739022894 2426.313834120973
7.649999999999981 0.0006365754848302412 2513.099282682456
7.699999999999981 0.0006585697829185556 2599.9292911669754
7.7499999999999805 0.0006805588034417772 2686.7384646596283
7.79999999999998 0.0007025258337931 2773.46082443334
7.84999999999998 0.0007244540313902082 2860.0298786382905
7.89999999999998 0.0007463264433826599 2946.3787001035466
7.94999999999998 0.0007681260267099148 3032.4400055229826
7.99999999999998 0.0007898356655131204 3118.146224194254
8.04999999999998 0.0008114381851713729 3203.429553431737
8.09999999999998 0.0008329163644581961 3288.222006558384
8.14999999999998 0.0008542529475387003 3372.455460268605
8.199999999999982 0.0008754306554647902 3456.0617000095335
8.249999999999982 0.0008964321955512801 3538.9724569964437
8.299999999999983 0.0009172402689140195 3621.119437972077
8.349999999999984 0.0009378375784817398 3702.4343568361455
8.399999999999984 0.0009582068400809789 3782.848978406862
8.449999999999985 0.0009783307972904159 3862.2951770634995
8.499999999999986 0.0009981922382879987 3940.705003256187
8.549999999999986 0.0010177740120448685 4018.0107474369624
8.599999999999987 0.0010370590421834819 4094.1449947694423
8.649999999999988 0.001056030338533989 4169.040670751577
8.699999999999989 0.0010746710075729832 4242.631082426179
8.74999999999999 0.001092964262278815 4314.84995728815
8.79999999999999 0.001110893429673836 4385.631473060056
8.84999999999999 0.001128441953996056 4454.910270213339
8.899999999999991 0.0011455933963590535 4522.621450625687
8.949999999999992 0.0011623314355283655 4588.700580646107
8.999999999999993 0.0011786398763539616 4653.08372438499
9.049999999999994 0.0011945026684767575 4715.707517564475
9.099999999999994 0.001209903930395685 4776.5092625314255
9.149999999999995 0.0012248279703370635 4835.42701064641
9.199999999999996 0.0012392592985085858 4892.399610660499
9.249999999999996 0.0012531826312871823 4947.3667252482865
9.299999999999997 0.001266582891820305 5000.268833381667
9.349999999999998 0.0012794452121233423 5051.047238610098
9.399999999999999 0.001291754939531779 5099.644094532705
9.45 0.0013034984139863226 5146.005473396963
9.5 0.0013146602233983765 5190.070530715893
9.55 0.0013252265872632592 5231.784863237636
9.600000000000001 0.0013351840499784692 5271.095350372724
9.650000000000002 0.0013445193994388424 5307.949832820647
9.700000000000003 0.001353219517252124 5342.296521244632
9.750000000000004 0.001361271429763561 5374.0841977086575
9.800000000000004 0.0013686624394047852 5403.262734222066
9.850000000000005 0.001375380197952988 5429.783381955184
9.900000000000006 0.0013814127088036103 5453.598780211553
9.950000000000006 0.0013867482987196197 5474.662844898535
10.000000000000007 0.0013913756002091977 5492.930698957217
10.050000000000008 0.0013952835578383593 5508.358697283635
10.100000000000009 0.0013984614485656073 5520.904507006766
10.15000000000001 0.0014008989025073837 5530.52718946725
10.20000000000001 0.0014025859182627792 5537.187260716913
10.25000000000001 0.0014035128738505457 5540.846734696367
10.300000000000011 0.0014036705357353735 5541.4691588693195
10.350000000000012 0.001403050066442672 5539.0196442845245
10.400000000000013 0.0014016430306649584 5533.464889682839
10.450000000000014 0.0013994414007208955 5524.773203048641
10.500000000000014 0.0013964375629995486 5512.914527050736
10.550000000000015 0.0013926243267903388 5497.860473901612
10.600000000000016 0.001387994935824953 5479.5843709230785
10.650000000000016 0.0013825430817322483 5458.061313664096
10.700000000000017 0.0013762629182967443 5433.268222191052
10.750000000000018 0.001369149076045458 5405.183898674271
10.800000000000018 0.0013611966756566817 5373.789080323755
10.85000000000002 0.001352401331683831 5339.066454090338
10.90000000000002 0.0013427591500776693 5301.000646883827
10.95000000000002 0.0013322667276991808 5259.5782236499
11.000000000000021 0.0013209211573076821 5214.787707062379
11.050000000000022 0.001308720036940446 5166.6196145525
11.100000000000023 0.0012956614798388128 5115.066497495638
11.150000000000023 0.0012817441227843621 5060.122974121183
11.200000000000024 0.0012669671336533247 5001.785759336169
11.250000000000025 0.0012513302176070363 4940.053689164203
11.300000000000026 0.001234833624192409 4874.927748777009
11.350000000000026 0.0012174781565991062 4806.4111090402785
11.400000000000027 0.001199265182349554 4734.509168716156
11.450000000000028 0.001180196644243599 4659.229597671006
11.500000000000028 0.0011602750731993547 4580.58238756905
11.55000000000003 0.0011395036056022058 4498.579920363489
11.60000000000003 0.0011178860040091723 4413.2370500340485
11.65000000000003 0.0010954266734397138 4324.5711669005095
11.700000000000031 0.0010721306668616357 4232.602219280187
11.750000000000032 0.0010480036822481237 4137.352701869573
11.800000000000033 0.0010230520577859043 4038.847636826914
11.850000000000033 0.000997282769894463 3937.114565952391
11.900000000000034 0.0009707034371615431 3832.1835662248527
11.950000000000035 0.0009433223288882631 3724.0872835365853
12.000000000000036 0.0009151483700500641 3612.860952278346
12.050000000000036 0.0008861911449117893 3498.5424096111246
12.100000000000037 0.0008564609032331476 3381.172119964336
12.150000000000038 0.0008259685724642426 3260.793223181833
12.200000000000038 0.000794725781215738 3137.45162717841
12.250000000000039 0.0007627448527953275 3011.1959824228074
12.30000000000004 0.0007300387719366715 2882.077550588817
12.35000000000004 0.0006966211700199329 2750.150146208299
12.400000000000041 0.0006625063380838213 2615.4701880406706
12.450000000000042 0.000627709248584339 2478.0967849729946
12.500000000000043 0.000592245567608082 2338.091784236156
12.550000000000043 0.0005561316494843759 2195.519750134432
12.600000000000044 0.000519384514888609 2050.4478776009105
12.650000000000045 0.00048202182972280913 1902.9459088213528
12.700000000000045 0.00044406189644979226 1753.0860990227825
12.750000000000046 0.00040552365777048497 1600.943230990973
12.800000000000047 0.00036642670631009206 1446.5946533099047
12.850000000000048 0.0003267912872000673 1290.1202905549762
12.900000000000048 0.0002866382719003593 1131.6025399473735
12.950000000000049 0.00024598914011747454 971.1261999694453
13.00000000000005 0.00020486597994880506 808.7784709344842
13.05000000000005 0.00016329150768694352 644.6490331710297
13.100000000000051 0.00012128908671205957 478.8301216069807
13.150000000000052 7.888272296102241e-05 311.4165078824077
13.200000000000053 3.609703927353731e-05 142.50539907215966
13.250000000000053 -7.042755879783235e-06 -27.803685770762623
13.300000000000054 -5.0510890721369826e-05 -199.40900374663008
13.350000000000055 -9.42810458686788e-05 -372.20665009792793
