# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 7.613317747722304e-06 4091.396650347252
0.15000000000000002 3.7904127904097695e-05 20369.676805825562
0.2 8.833764787658801e-05 47472.64840351048
0.25 0.00014371518707605245 77232.53573422729
0.3 0.00019177603161954493 103060.43165213158
0.35 0.00022751849394182964 122268.42946153715
0.39999999999999997 0.0002520062008218455 135428.12215051707
0.44999999999999996 0.0002681337137071408 144095.0469241573
0.49999999999999994 0.00027830979875041495 149563.67461569907
0.5499999999999999 0.0002835870373959337 152399.6624508079
0.6 0.00028370710760168235 152464.1881745311
0.65 0.00027771905228707913 149246.20749014535
0.7000000000000001 0.0002647547452244678 142279.18939794632
0.7500000000000001 0.00024459113502771346 131443.26609202762
0.8000000000000002 0.0002178271836782658 117060.31971704584
0.8500000000000002 0.00018572822252927958 99810.3392911167
0.9000000000000002 0.00014989169957444281 80551.79330157401
0.9500000000000003 0.00011189968000772235 60134.88351980234
1.0000000000000002 7.309126635578492e-05 39279.24358958529
1.0500000000000003 3.451426223128806e-05 18547.96313007496
1.1000000000000003 -2.9804426366586278e-06 -1601.6897526476423
1.1500000000000004 -3.8600225696728535e-05 -20743.75973149039
1.2000000000000004 -7.15190180376314e-05 -38434.317406866605
1.2500000000000004 -0.00010087156020805768 -54208.372384565
1.3000000000000005 -0.0001258178980688274 -67614.5333440914
1.3500000000000005 -0.00014563602392732042 -78264.79338057242
1.4000000000000006 -0.00015980041680164334 -85876.73753954897
1.4500000000000006 -0.0001680211570479719 -90294.56301613123
1.5000000000000007 -0.00017024072889591321 -91487.36083763145
1.5500000000000007 -0.00016660279033367187 -89532.33280111264
1.6000000000000008 -0.00015741302958420473 -84593.75574525403
1.6500000000000008 -0.00014310728737988544 -76905.85046204239
1.7000000000000008 -0.0001242321819810634 -66762.36958252761
1.7500000000000009 -0.00010143486237558811 -54511.090946660595
1.800000000000001 -7.54545569323631e-05 -40549.27585005438
1.850000000000001 -4.7109126656116854e-05 -25316.44276364061
1.900000000000001 -1.727403851381065e-05 -9283.067600129829
1.950000000000001 1.3145495303019033e-05 7064.388645281243
2.000000000000001 4.324597644848102e-05 23240.3859979765
2.0500000000000007 7.215658992021982e-05 38776.94851083679
2.1000000000000005 9.906663652965134e-05 53238.40647263739
2.1500000000000004 0.00012324802636523485 66233.48439430253
2.2 0.0001440729185047378 77424.78058956451
2.25 0.00016102734335702513 86536.08782089154
2.3 0.00017372160034348345 93357.98101306533
2.3499999999999996 0.00018189775553290976 97751.84648186783
2.3999999999999995 0.00018543406500661405 99652.25905030864
2.4499999999999993 0.00018434579428898938 99067.42241058049
2.499999999999999 0.00017878195960160158 96077.41787413847
2.549999999999999 0.000169017919793776 90830.22327549632
2.5999999999999988 0.00015544412333762876 83535.66560781052
2.6499999999999986 0.0001385516034974356 74457.62612748436
2.6999999999999984 0.00011891495451291857 63904.8917557535
2.7499999999999982 9.717349265218889e-05 52221.03102929765
2.799999999999998 7.401117004091937e-05 39773.5997928486
2.849999999999998 5.013576521030008e-05 26942.95820050147
2.8999999999999977 2.625796996217925e-05 14111.031997885493
2.9499999999999975 3.0708509278636035e-06 1650.2751646922559
2.9999999999999973 -1.8769792324991996e-05 -10086.885637889036
3.049999999999997 -3.866355769046905e-05 -20777.79434237042
3.099999999999997 -5.60815071328368e-05 -30138.199669698493
3.149999999999997 -7.057970492785299e-05 -37929.53057958301
3.1999999999999966 -8.180990863046423e-05 -43964.64159610758
3.2499999999999964 -8.952719310584984e-05 -48111.90996170493
3.2999999999999963 -9.359440107987889e-05 -50297.627362792846
3.349999999999996 -9.398339403125451e-05 -50506.67215916208
3.399999999999996 -9.077313501936885e-05 -48781.47909574297
3.4499999999999957 -8.414472055668216e-05 -45219.3694310225
3.4999999999999956 -7.437357536708376e-05 -39968.35640050242
3.5499999999999954 -6.181911099034975e-05 -33221.587751152336
3.599999999999995 -4.691221534609812e-05 -25210.62263358402
3.649999999999995 -3.0140988476876563e-05 -16197.765990962545
3.699999999999995 -1.2035181141902643e-05 -6467.705859910334
3.7499999999999947 6.850179777150693e-06 3681.2863357628394
3.7999999999999945 2.595148431352458e-05 13946.326622668445
