# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 -3.266848198352313e-10 -14.3640334631643
0.15000000000000002 -8.734161923157326e-10 -38.403313077174495
0.2 8.852239751987736e-11 3.892249051720162
0.25 3.781805352240507e-09 166.28253084472874
0.3 9.93827846235358e-09 436.97703637252573
0.35 1.7600660287236874e-08 773.8849741079781
0.39999999999999997 2.5986247728919402e-08 1142.5916029662442
0.44999999999999996 3.4731428781050046e-08 1527.1092347851682
0.49999999999999994 4.385546100359464e-08 1928.284606905982
0.5499999999999999 5.3526229031157944e-08 2353.4994535354667
0.6 6.37923539741819e-08 2804.8916005381866
0.65 7.44440967307679e-08 3273.239010968179
0.7000000000000001 8.508298054878254e-08 3741.0210256015966
0.7500000000000001 9.522300010249709e-08 4186.868433694075
0.8000000000000002 1.0433309446693546e-07 4587.430970910765
0.8500000000000002 1.1189835150326188e-07 4920.068420309362
0.9000000000000002 1.1749835134369486e-07 5166.295303891723
0.9500000000000003 1.2085802162583628e-07 5314.01694085734
1.0000000000000002 1.218341229827696e-07 5356.93522693351
1.0500000000000003 1.2036010893735037e-07 5292.12417423674
1.1000000000000003 1.1640182039713313e-07 5118.0818386387255
1.1500000000000004 1.0994863950555745e-07 4834.341362674164
1.2000000000000004 1.0103115020294254e-07 4442.247494294314
1.2500000000000004 8.973775794614119e-08 3945.6873407764588
1.3000000000000005 7.622802276277669e-08 3351.67661095372
1.3500000000000005 6.07400335722323e-08 2670.68385738068
1.4000000000000006 4.358178911856258e-08 1916.2515038174747
1.4500000000000006 2.5107021293035556e-08 1103.9328187806063
1.5000000000000007 5.686817854344561e-09 250.0441924418923
1.5500000000000007 -1.4311728149008455e-08 -629.2736287892182
1.6000000000000008 -3.453404445924332e-08 -1518.430426247429
1.6500000000000008 -5.463631885133504e-08 -2402.3090900903094
1.7000000000000008 -7.428093768608996e-08 -3266.0650566388845
1.7500000000000009 -9.313569091495452e-08 -4095.0913531644264
1.800000000000001 -1.1087900209869313e-07 -4875.248557037886
1.850000000000001 -1.2720907468499217e-07 -5593.266949211138
1.900000000000001 -1.418550349760503e-07 -6237.236460335164
1.950000000000001 -1.5458692606543362e-07 -6797.046095045172
2.000000000000001 -1.6522215723770167e-07 -7264.667506177761
2.0500000000000007 -1.7362968073013608e-07 -7634.338643173285
2.1000000000000005 -1.797275893277688e-07 -7902.45812052118
2.1500000000000004 -1.8347783449155686e-07 -8067.352978674955
2.2 -1.848822565178787e-07 -8129.104133787294
2.25 -1.8398053767033107e-07 -8089.456378782722
2.3 -1.8084905748195368e-07 -7951.768052040831
2.3499999999999996 -1.7559996289919546e-07 -7720.970152474877
2.3999999999999995 -1.6838096191761712e-07 -7403.557265881901
2.4499999999999993 -1.5937354405851203e-07 -7007.5093209233755
2.499999999999999 -1.487885547336616e-07 -6542.096997981423
2.549999999999999 -1.3686031963330934e-07 -6017.623383858894
2.5999999999999988 -1.2384048690313053e-07 -5445.153217919089
2.6499999999999986 -1.0999251828851972e-07 -4836.270672726314
2.6999999999999984 -9.558746141621673e-08 -4202.893465126323
2.7499999999999982 -8.089829300650543e-08 -3557.024132447908
2.799999999999998 -6.61916094432393e-08 -2910.384674448393
2.849999999999998 -5.1721014248545965e-08 -2274.1258066096143
2.8999999999999977 -3.7724715755111106e-08 -1658.7213319801112
2.9499999999999975 -2.442243744479242e-08 -1073.8322915829672
2.9999999999999973 -1.2014893043944431e-08 -528.2838848361624
3.049999999999997 -6.829386399046149e-10 -30.028188888071107
3.099999999999997 9.415026041779032e-09 413.9701048517855
3.149999999999997 1.8144643534711855e-08 797.803421172866
3.1999999999999966 2.53969483264674e-08 1116.680645913166
3.2499999999999964 3.109024298696821e-08 1367.009617612355
3.2999999999999963 3.517241474209331e-08 1546.498985139672
3.349999999999996 3.762375577856227e-08 1654.2822139264495
3.399999999999996 3.8459477418061486e-08 1691.0281319085334
3.4499999999999957 3.773078952958319e-08 1658.9883903019784
3.4999999999999956 3.552419273743902e-08 1561.9663426351906
3.5499999999999954 3.1959223300204944e-08 1405.2178891336916
3.599999999999995 2.718511098203294e-08 1195.3045263710303
3.649999999999995 2.137672504670607e-08 939.9150963262299
3.699999999999995 1.4730194634739765e-08 647.6732183608701
3.7499999999999947 7.458448136567177e-09 327.94115952789235
3.7999999999999945 -2.1332409616484681e-10 -9.379665872924903
3.8499999999999943 -8.052364386690378e-09 -354.05511516069305
3.899999999999994 -1.582323022895592e-08 -695.7329961603689
3.949999999999994 -2.3292793532217686e-08 -1024.1628794264204
3.999999999999994 -3.023519046273997e-08 -1329.4137382661027
4.049999999999994 -3.643651965143918e-08 -1602.0805246429536
4.099999999999993 -4.169912869991058e-08 -1833.4726429358102
4.149999999999993 -4.58454192040579e-08 -2015.7812533561269
4.199999999999993 -4.872117311628461e-08 -2142.2255290585736
4.249999999999993 -5.019840892625499e-08 -2207.1782398031414
4.299999999999993 -5.0177736263165834e-08 -2206.2692816687077
4.3499999999999925 -4.859014952329626e-08 -2136.464541219904
4.399999999999992 -4.5421661675590503e-08 -1997.1490214628802
4.449999999999992 -4.0672197247365836e-08 -1788.3194039326374
4.499999999999992 -3.4342601061166116e-08 -1510.0128347056188
4.549999999999992 -2.6468395224257693e-08 -1163.7911884281984
4.599999999999992 -1.7132499430678896e-08 -753.3003683918811
4.6499999999999915 -6.457855984396713e-09 -283.94603553037956
4.699999999999991 5.4032307300719026e-09 237.57512533057226
4.749999999999991 1.827636379906589e-08 803.5950410158464
4.799999999999991 3.196881123490371e-08 1405.6394618744307
4.849999999999991 4.6271759209008985e-08 2034.5270343841273
4.899999999999991 6.096531402997548e-08 2680.5892335633016
4.94999999999999 7.582772804321659e-08 3334.076017360821
4.99999999999999 9.063742051136162e-08 3985.244682923242
5.04999999999999 1.0517148933492435e-07 4624.294428310504
5.09999999999999 1.1920620397820738e-07 5241.3880259982
5.14999999999999 1.3252121852888308e-07 5826.837067263383
5.1999999999999895 1.4490624652172712e-07 6371.39544809407
5.249999999999989 1.5616787461176517e-07 6866.5589601807515
5.299999999999989 1.661349173784785e-07 7304.800736771621
5.349999999999989 1.7466199406608928e-07 7679.728518679533
5.399999999999989 1.8163178460231354e-07 7986.1838493681935
5.449999999999989 1.8695655233943476e-07 8220.309028487822
5.4999999999999885 1.9057922276914262e-07 8379.594541982402
5.549999999999988 1.9247396261360777e-07 8462.904524195887
5.599999999999988 1.9264609789587837e-07 8470.473155502272
5.649999999999988 1.9113144436993337e-07 8403.875221925968
5.699999999999988 1.8799524100466454e-07 8265.979221405556
5.749999999999988 1.8333072981750123e-07 8060.884920374026
5.799999999999987 1.7725775150506042e-07 7793.861604919796
5.849999999999987 1.6992021688321832e-07 7471.2369023137035
5.899999999999987 1.6148277457614214e-07 7100.250262336102
5.949999999999987 1.5212736160897908e-07 6688.90128998462
5.999999999999987 1.4204969935621385e-07 6245.79567552051
6.0499999999999865 1.31455521086541e-07 5779.979323058645
6.099999999999986 1.205564385164223e-07 5300.756606698769
6.149999999999986 1.0956561633031633e-07 4817.500183126532
6.199999999999986 9.8693524265949e-08 4339.464214678593
6.249999999999986 8.814395561735885e-08 3875.6093065542213
6.299999999999986 7.811036943177435e-08 3434.4416765493456
