# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 -9.505123959037468e-09 -1.608872597392126
0.15000000000000002 -2.4511504859072212e-08 -4.148908384420342
0.2 -4.646411239044901e-08 -7.864688299626486
0.25 -1.6534279716623708e-07 -27.98653617599546
0.3 -4.350189658156392e-07 -73.63292645764906
0.35 -8.072293302651442e-07 -136.6346356840468
0.39999999999999997 -1.1591548152915379e-06 -196.2028508512516
0.44999999999999996 -1.4097141708683186e-06 -238.61345832412186
0.49999999999999994 -1.5562289915683484e-06 -263.4131012485019
0.5499999999999999 -1.6551354623542973e-06 -280.15437797861534
0.6 -1.7873743565160904e-06 -302.53762453523274
0.65 -2.0213752475459173e-06 -342.1454847762635
0.7000000000000001 -2.379634578707153e-06 -402.785790273522
0.7500000000000001 -2.8284409315369937e-06 -478.75242108393735
0.8000000000000002 -3.2983982448189166e-06 -558.2991420464148
0.8500000000000002 -3.7214238593889693e-06 -629.902029311195
0.9000000000000002 -4.0605573587334215e-06 -687.3050254535243
0.9500000000000003 -4.318803821369479e-06 -731.0167812285302
1.0000000000000002 -4.528255677374444e-06 -766.4693805898365
1.0500000000000003 -4.729088730074984e-06 -800.463129280856
1.1000000000000003 -4.949979470562644e-06 -837.8519167306347
1.1500000000000004 -5.198140936159228e-06 -879.8566484361479
1.2000000000000004 -5.460672264419988e-06 -924.2936764871176
1.2500000000000004 -5.714131527490838e-06 -967.1951330769787
1.3000000000000005 -5.935993951397873e-06 -1004.7483912725897
1.3500000000000005 -6.112759100848275e-06 -1034.6683172357095
1.4000000000000006 -6.242367596292396e-06 -1056.6063327321833
1.4500000000000006 -6.3316535071177205e-06 -1071.719197738376
1.5000000000000007 -6.3913596136592596e-06 -1081.8252751683629
1.5500000000000007 -6.431352567447442e-06 -1088.594631119518
1.6000000000000008 -6.457623786671361e-06 -1093.0413952955134
1.6500000000000008 -6.4715054151473385e-06 -1095.3910513082521
1.7000000000000008 -6.4707094908784825e-06 -1095.2563302092658
1.7500000000000009 -6.451326963718267e-06 -1091.9755716467614
1.800000000000001 -6.409868045120653e-06 -1084.958081045201
1.850000000000001 -6.3445974671153155e-06 -1073.9101405005763
1.900000000000001 -6.256078004152044e-06 -1058.9270073072353
1.950000000000001 -6.146990522399799e-06 -1040.4624548336374
2.000000000000001 -6.021399060374773e-06 -1019.2043773388817
2.0500000000000007 -5.883738314074295e-06 -995.9034079444945
2.1000000000000005 -5.737887779571824e-06 -971.2162045700544
2.1500000000000004 -5.586646470382926e-06 -945.6165386428813
2.2 -5.431695423120897e-06 -919.3889486659974
2.25 -5.273945671612738e-06 -892.6876396098876
2.3 -5.1140758556115985e-06 -865.6274805606413
2.3499999999999996 -4.953049975897546e-06 -838.3716418720174
2.3999999999999995 -4.792456572771048e-06 -811.1890057774605
2.4499999999999993 -4.634557373415153e-06 -784.4624006233724
2.499999999999999 -4.482050370884954e-06 -758.6484987385942
2.549999999999999 -4.337709138906277e-06 -734.2167655171129
2.5999999999999988 -4.204047534075593e-06 -711.5927056666279
2.6499999999999986 -4.0830969695795e-06 -691.1201637307753
2.6999999999999984 -3.976314509915968e-06 -673.0457678601732
2.7499999999999982 -3.884636414219935e-06 -657.5279927546525
2.799999999999998 -3.8086457111638417e-06 -644.6655240135408
2.849999999999998 -3.7487465237046316e-06 -634.5267649900408
2.8999999999999977 -3.705337910346504e-06 -627.1792618092666
2.9499999999999975 -3.6789125282027786e-06 -622.7064034446756
2.9999999999999973 -3.6699512597980727e-06 -621.1895858590933
3.049999999999997 -3.6787676235984e-06 -622.6818763529485
3.099999999999997 -3.7054224689635676e-06 -627.1935745149665
3.149999999999997 -3.7496229621017356e-06 -634.6751142095228
3.1999999999999966 -3.81064798923969e-06 -645.0044370400803
3.2499999999999964 -3.887332363025245e-06 -657.9843190661795
3.2999999999999963 -3.978115805946627e-06 -673.3506619189995
3.349999999999996 -4.081151158051835e-06 -690.7908084419813
3.399999999999996 -4.194426332931811e-06 -709.9641854136636
3.4499999999999957 -4.315852270304595e-06 -730.5171907288628
3.4999999999999956 -4.4433129616256475e-06 -752.0916609193456
3.5499999999999954 -4.574692611813859e-06 -774.3294686484919
3.599999999999995 -4.707889387297633e-06 -796.8748497566554
3.649999999999995 -4.840816227741752e-06 -819.3745406570689
3.699999999999995 -4.97139749765259e-06 -841.4772115741021
3.7499999999999947 -5.097576948930413e-06 -862.8348143144478
3.7999999999999945 -5.217341558636033e-06 -883.1066171360753
3.8499999999999943 -5.328752847082745e-06 -901.964505764833
3.899999999999994 -5.429978040113507e-06 -919.0982580372666
3.949999999999994 -5.5193187125431446e-06 -934.220392196071
3.999999999999994 -5.59523589334438e-06 -947.0704162871549
4.049999999999994 -5.656370005829591e-06 -957.4182033088935
4.099999999999993 -5.70155440116461e-06 -965.0662819449564
4.149999999999993 -5.729822786883764e-06 -969.851093942365
4.199999999999993 -5.740412122023827e-06 -971.643484152621
4.249999999999993 -5.732762541113915e-06 -970.3486876659545
4.299999999999993 -5.7065156695270445e-06 -965.906044661469
4.3499999999999925 -5.661513328643867e-06 -958.2887812383441
4.399999999999992 -5.598027445274027e-06 -947.5429247387187
4.449999999999992 -5.5163538214121e-06 -933.7185437072405
4.499999999999992 -5.416617821398215e-06 -916.8368577779084
4.549999999999992 -5.299247079438007e-06 -896.9702499052339
4.599999999999992 -5.16514539322175e-06 -874.2717002443139
4.6499999999999915 -5.0155124297911065e-06 -848.9442688959573
4.699999999999991 -4.851622717066435e-06 -821.2036871914455
4.749999999999991 -4.6747283863094615e-06 -791.2618955204052
4.799999999999991 -4.48606708592414e-06 -759.3283828501459
4.849999999999991 -4.286887532990194e-06 -725.6145116731633
4.899999999999991 -4.078580863792271e-06 -690.3557508857341
4.94999999999999 -3.862932521362327e-06 -653.8543112092225
4.99999999999999 -3.641955195839786e-06 -616.4508680547349
5.04999999999999 -3.417562476962289e-06 -578.4693227311662
5.09999999999999 -3.1914001841561216e-06 -540.1882527496167
5.14999999999999 -2.964881659425663e-06 -501.8468856289894
5.1999999999999895 -2.7393150268707006e-06 -463.66663931472175
5.249999999999989 -2.516001008931387e-06 -425.86767891984033
5.299999999999989 -2.296254498868562e-06 -388.6725681631329
5.349999999999989 -2.081372467283715e-06 -352.3008371074741
5.399999999999989 -1.8725913170453923e-06 -316.9617638962226
5.449999999999989 -1.6710596638971242e-06 -282.84976749778565
5.4999999999999885 -1.4778286235622798e-06 -250.1427636648987
5.549999999999988 -1.2938486832218482e-06 -219.00163538933091
5.599999999999988 -1.1199611016654154e-06 -189.56877725948667
5.649999999999988 -9.568760426887807e-07 -161.96439423804142
5.699999999999988 -8.051391261062067e-07 -136.28083996199604
5.749999999999988 -6.650962631487245e-07 -112.57666465154064
5.799999999999987 -5.368585858051109e-07 -90.87067892000414
5.849999999999987 -4.203334115583633e-07 -71.14719498019876
5.899999999999987 -3.1530147972517857e-07 -53.3690999542102
5.949999999999987 -2.2147503886324608e-07 -37.48768796377863
5.999999999999987 -1.3850450972789054e-07 -23.443787927096075
6.0499999999999865 -6.594531874678236e-08 -11.162149669506396
6.099999999999986 -3.2296673645916708e-09 -0.5466654978910309
6.149999999999986 5.033580023746254e-08 8.520024569785658
6.199999999999986 9.555289928076048e-08 16.173638757021845
6.249999999999986 1.3331051328281533e-07 22.564632790619576
6.299999999999986 1.645687899301573e-07 27.855524835409213
