Time	DISPLACEMENT_Y	Coupling_Iterations	
16.950000000000106	7.33322357280154e-05	1	
17.000000000000107	7.080846135702132e-05	1	
17.050000000000107	6.836787730227858e-05	1	
17.100000000000108	6.600471946569332e-05	1	
17.15000000000011	6.371264423357406e-05	1	
17.20000000000011	6.148478979361578e-05	1	
17.25000000000011	5.931384024878175e-05	1	
17.30000000000011	5.7192091936073375e-05	1	
17.35000000000011	5.5111521017892493e-05	1	
17.400000000000112	5.306385298221904e-05	1	
17.450000000000113	5.104063555867809e-05	1	
17.500000000000114	4.9033314241234945e-05	1	
17.550000000000114	4.7033308087698835e-05	1	
17.600000000000115	4.503208335722644e-05	1	
17.650000000000116	4.3021222724136396e-05	1	
17.700000000000117	4.099248803642844e-05	1	
17.750000000000117	3.893787787243833e-05	1	
17.800000000000118	3.684968468603504e-05	1	
17.85000000000012	3.4720553327280675e-05	1	
17.90000000000012	3.2543539287839256e-05	1	
17.95000000000012	3.0312164219608185e-05	1	
18.00000000000012	2.8020466757285162e-05	1	
18.05000000000012	2.5663047369103558e-05	1	
18.100000000000122	2.3235106562990308e-05	1	
18.150000000000123	2.0732476239653664e-05	1	
18.200000000000124	1.8151644317617736e-05	1	
18.250000000000124	1.548977296470241e-05	1	
18.300000000000125	1.2744710880043647e-05	1	
18.350000000000126	9.915000113504565e-06	1	
18.400000000000126	6.999877883226667e-06	1	
18.450000000000127	3.999273753952896e-06	1	
18.500000000000128	9.138023712921944e-07	1	
18.55000000000013	-2.2552482058741654e-06	1	
18.60000000000013	-5.505932595517842e-06	1	
18.65000000000013	-8.835668596742965e-06	1	
18.70000000000013	-1.2241262028566429e-05	1	
18.75000000000013	-1.5718935727176388e-05	1	
18.800000000000132	-1.9264362454081587e-05	1	
18.850000000000133	-2.2872701591433845e-05	1	
18.900000000000134	-2.6538639398145787e-05	1	
18.950000000000134	-3.025643087063088e-05	1	
19.000000000000135	-3.4019939984422656e-05	1	
19.050000000000136	-3.782267746882542e-05	1	
19.100000000000136	-4.165783825328297e-05	1	
19.150000000000137	-4.551834155875111e-05	1	
19.200000000000138	-4.9396875654575135e-05	1	
19.25000000000014	-5.328594766350897e-05	1	
19.30000000000014	-5.7177937261015976e-05	1	
19.35000000000014	-6.106515224344016e-05	1	
19.40000000000014	-6.49398840723917e-05	1	
19.45000000000014	-6.879446221366175e-05	1	
19.500000000000142	-7.26213064833843e-05	1	
19.550000000000143	-7.64129767337611e-05	1	
19.600000000000144	-8.0162219327327e-05	1	
19.650000000000144	-8.3862009809347e-05	1	
19.700000000000145	-8.750559131524949e-05	1	
19.750000000000146	-9.108650872792765e-05	1	
19.800000000000146	-9.459863892444747e-05	1	
19.850000000000147	-9.803621728229445e-05	1	
19.900000000000148	-0.0001013938602347753	1	
19.95000000000015	-0.00010466658347193935	1	
20.00000000000015	-0.00010784981549681258	1	
20.05000000000015	-0.00011093940658915479	1	
20.10000000000015	-0.00011393163371662485	1	
20.15000000000015	-0.00011682320235804967	1	
20.200000000000152	-0.00011961124536309227	1	
20.250000000000153	-0.00012229331757528233	1	
20.300000000000153	-0.0001248673868238518	1	
20.350000000000154	-0.00012733182389097842	1	
20.400000000000155	-0.00012968539343461246	1	
20.450000000000156	-0.00013192724561122228	1	
20.500000000000156	-0.00013405690501582407	1	
20.550000000000157	-0.00013607424900374224	1	
20.600000000000158	-0.00013797947548650972	1	
20.65000000000016	-0.00013977307963168394	1	
20.70000000000016	-0.00014145584476090347	1	
20.75000000000016	-0.00014302884007462349	1	
20.80000000000016	-0.00014449341657149801	1	
20.85000000000016	-0.00014585119489629264	1	
20.900000000000162	-0.00014710404205789843	1	
20.950000000000163	-0.00014825403750096095	1	
21.000000000000163	-0.00014930343155751972	1	
21.050000000000164	-0.00015025459995166176	1	
21.100000000000165	-0.0001511099970353404	1	
21.150000000000166	-0.0001518721088048217	1	
21.200000000000166	-0.00015254340603433275	1	
21.250000000000167	-0.00015312630043610152	1	
21.300000000000168	-0.0001536231105214199	1	
21.35000000000017	-0.00015403604102907613	1	
21.40000000000017	-0.00015436717323052105	1	
21.45000000000017	-0.00015461846102256502	1	
21.50000000000017	-0.00015479172946461452	1	
21.55000000000017	-0.000154888673277802	1	
21.600000000000172	-0.00015491085157763685	1	
21.650000000000173	-0.00015485966661252557	1	
21.700000000000173	-0.00015473633262592476	1	
21.750000000000174	-0.00015454185459340132	1	
21.800000000000175	-0.00015427702386797826	1	
21.850000000000176	-0.00015394242966309477	1	
21.900000000000176	-0.00015353848078653002	1	
21.950000000000177	-0.00015306542945191863	1	
22.000000000000178	-0.0001525233951055097	1	
22.05000000000018	-0.00015191238002235452	1	
22.10000000000018	-0.00015123227491696008	1	
22.15000000000018	-0.0001504828564430793	1	
22.20000000000018	-0.0001496637798080855	1	
22.25000000000018	-0.00014877456888117482	1	
22.300000000000182	-0.00014781460491179933	1	
22.350000000000183	-0.0001467831038286701	1	
22.400000000000183	-0.00014567907784068446	1	
22.450000000000184	-0.00014450131904665016	1	
22.500000000000185	-0.0001432484031755048	1	
22.550000000000185	-0.00014191871236423834	1	
22.600000000000186	-0.00014051047693765278	1	
22.650000000000187	-0.0001390218267598773	1	
22.700000000000188	-0.00013745084477178224	1	
22.75000000000019	-0.00013579561815300483	1	
22.80000000000019	-0.0001340542807742153	1	
22.85000000000019	-0.00013222502980439184	1	
22.90000000000019	-0.00013030612832047258	1	
22.95000000000019	-0.0001282959014129111	1	
23.000000000000192	-0.00012619272773904222	1	
23.050000000000193	-0.00012399502973140937	1	
23.100000000000193	-0.00012170126644990143	1	
23.150000000000194	-0.00011930993218933497	1	
23.200000000000195	-0.00011681956219800911	1	
23.250000000000195	-0.00011422874494313993	1	
23.300000000000196	-0.00011153613884229786	1	
23.350000000000197	-0.00010874049067572164	1	
23.400000000000198	-0.00010584065311923842	1	
23.4500000000002	-0.00010283559983378982	1	
23.5000000000002	-9.972443796537601e-05	1	
23.5500000000002	-9.650641913995559e-05	1	
23.6000000000002	-9.318095030216893e-05	1	
23.6500000000002	-8.97476050718209e-05	1	
23.700000000000202	-8.620613552860468e-05	1	
23.750000000000203	-8.255648402238252e-05	1	
23.800000000000203	-7.879879452502216e-05	1	
23.850000000000204	-7.493342284394307e-05	1	
23.900000000000205	-7.096094482021505e-05	1	
23.950000000000205	-6.68821618924897e-05	1	
24.000000000000206	-6.269810303582502e-05	1	
24.050000000000207	-5.841002372222514e-05	1	
24.100000000000207	-5.401940179675223e-05	1	
24.150000000000208	-4.952793000978046e-05	1	
24.20000000000021	-4.493750526925536e-05	1	
24.25000000000021	-4.025021506028179e-05	1	
24.30000000000021	-3.5468322308760105e-05	1	
24.35000000000021	-3.05942508835514e-05	1	
24.40000000000021	-2.563057435915145e-05	1	
24.450000000000212	-2.0580010647137475e-05	1	
24.500000000000213	-1.544542260420775e-05	1	
24.550000000000214	-1.0229818638930236e-05	1	
24.600000000000215	-4.936348666304809e-06	1	
24.650000000000215	4.317032565695712e-07	1	
24.700000000000216	5.870929740553021e-06	1	
24.750000000000217	1.1377814039866864e-05	1	
24.800000000000217	1.694874539998538e-05	1	
24.850000000000218	2.2580033543859595e-05	1	
24.90000000000022	2.8267920797812536e-05	1	
24.95000000000022	3.400859154834214e-05	1	
25.00000000000022	3.979817969816285e-05	1	
25.05000000000022	4.563277521990042e-05	1	
25.10000000000022	5.1508430830685596e-05	1	
25.150000000000222	5.742116948499092e-05	1	
25.200000000000223	6.336699299544722e-05	1	
25.250000000000224	6.934189169965452e-05	1	
25.300000000000225	7.534185474969497e-05	1	
25.350000000000225	8.136288043094332e-05	1	
25.400000000000226	8.740098602744524e-05	1	
25.450000000000227	9.345221708987345e-05	1	
25.500000000000227	9.951265630241364e-05	1	
25.550000000000228	0.0001055784322632444	1	
25.60000000000023	0.00011164572829792623	1	
25.65000000000023	0.00011771079092408467	1	
25.70000000000023	0.00012376993695115482	1	
25.75000000000023	0.00012981955794818053	1	
25.80000000000023	0.00013585612105278892	1	
25.850000000000232	0.0001418761665846066	1	
25.900000000000233	0.00014787630441907617	1	
25.950000000000234	0.00015385320857792386	1	
26.000000000000234	0.00015980360558972987	1	
26.050000000000235	0.00016572426108364384	1	
26.100000000000236	0.0001716119719645775	1	
26.150000000000237	0.00017746356376049146	1	
26.200000000000237	0.00018327589081145742	1	
26.250000000000238	0.0001890458345622805	1	
26.30000000000024	0.00019477029621604644	1	
26.35000000000024	0.00020044618460956452	1	
26.40000000000024	0.00020607041101716367	1	
26.45000000000024	0.00021163988664768776	1	
26.50000000000024	0.00021715151338291778	1	
26.550000000000242	0.0002226021697225017	1	
26.600000000000243	0.00022798869489761649	1	
26.650000000000244	0.0002333078718865172	1	
26.700000000000244	0.00023855641007761435	1	
26.750000000000245	0.00024373092101827212	1	
26.800000000000246	0.00024882788549625	1	
26.850000000000247	0.0002538436182345555	1	
26.900000000000247	0.0002587742362223769	1	
26.950000000000248	0.0002636156333165855	1	
27.00000000000025	0.0002683634583574733	1	
27.05000000000025	0.0002730130943249686	1	
27.10000000000025	0.0002775596449138477	1	
27.15000000000025	0.0002819979338999065	1	
27.20000000000025	0.00028632252997438153	1	
27.250000000000252	0.0002905278026653351	1	
27.300000000000253	0.00029460799264763277	1	
27.350000000000254	0.0002985572848320106	1	
27.400000000000254	0.00030236988013383195	1	
27.450000000000255	0.0003060400465738028	1	
27.500000000000256	0.0003095621280696201	1	
27.550000000000257	0.00031293051275490483	1	
27.600000000000257	0.00031613956873234714	1	
27.650000000000258	0.00031918356685314804	1	
27.70000000000026	0.00032205662131938703	1	
27.75000000000026	0.0003247526695334794	1	
27.80000000000026	0.0003272654880999902	1	
27.85000000000026	0.00032958873270559576	1	
27.90000000000026	0.0003317159690999212	1	
27.950000000000262	0.00033364069129273606	1	
28.000000000000263	0.0003353563575749327	1	
28.050000000000264	0.00033685648945672354	1	
28.100000000000264	0.00033813482856762946	1	
28.150000000000265	0.00033918550165945154	1	
28.200000000000266	0.0003400031549667211	1	
28.250000000000266	0.00034058303729199603	1	
28.300000000000267	0.00034092101804224695	1	
28.350000000000268	0.0003410135521156041	1	
28.40000000000027	0.00034085763830280863	1	
28.45000000000027	0.0003404507974751192	1	
28.50000000000027	0.0003397910661754699	1	
28.55000000000027	0.00033887699173944	1	
28.60000000000027	0.00033770762342089425	1	
28.650000000000272	0.0003362824976959888	1	
28.700000000000273	0.0003346016164937882	1	
28.750000000000274	0.00033266541821308065	1	
28.800000000000274	0.00033047474292611503	1	
28.850000000000275	0.00032803079337671674	1	
28.900000000000276	0.00032533508590456835	1	
28.950000000000276	0.000322389357339892	1	
29.000000000000277	0.00031919548574676137	1	
29.050000000000278	0.0003157554424550541	1	
29.10000000000028	0.0003120712703079657	1	
29.15000000000028	0.00030814507735800196	1	
29.20000000000028	0.00030397903301784677	1	
29.25000000000028	0.00029957535568573835	1	
29.30000000000028	0.0002949362853834609	1	
29.350000000000282	0.0002900640399817759	1	
29.400000000000283	0.00028496075797531674	1	
29.450000000000284	0.0002796284340709064	1	
29.500000000000284	0.0002740688553436962	1	
29.550000000000285	0.0002682835435620546	1	
29.600000000000286	0.0002622737052099539	1	
29.650000000000286	0.0002560401895074303	1	
29.700000000000287	0.0002495834567656234	1	
29.750000000000288	0.00024290356058566197	1	
29.80000000000029	0.0002360001451130555	1	
29.85000000000029	0.0002288724579340201	1	
29.90000000000029	0.00022151938620979875	1	
29.95000000000029	0.00021393951146166833	1	
30.00000000000029	0.00020613117182285013	1	
30.050000000000292	0.0001980925158044672	1	
30.100000000000293	0.00018982155618088554	1	
30.150000000000293	0.00018131623766264344	1	
30.200000000000294	0.00017257451207892507	1	
30.250000000000295	0.00016359441273850614	1	
30.300000000000296	0.00015437410581892297	1	
30.350000000000296	0.00014491193515382326	1	
30.400000000000297	0.00013520647954454727	1	
30.450000000000298	0.00012525663716983823	1	
30.5000000000003	0.0001150307575735778	2	
30.5500000000003	0.00010450310836086546	2	
30.6000000000003	9.367645841343348e-05	2	
30.6500000000003	8.257530234305111e-05	2	
30.7000000000003	7.122856526089566e-05	2	
30.750000000000302	5.965620056034095e-05	2	
30.800000000000303	4.7865309471926286e-05	2	
30.850000000000303	3.585417618015038e-05	2	
30.900000000000304	2.3619304025845378e-05	2	
30.950000000000305	1.1161027660844944e-05	2	
31.000000000000306	-1.52867290688246e-06	3	
31.050000000000306	-1.4446537507083529e-05	3	
31.100000000000307	-2.7572084695209887e-05	3	
31.150000000000308	-4.087916731715884e-05	3	
31.20000000000031	-5.434607582441001e-05	3	
31.25000000000031	-6.795775583973387e-05	3	
