Time	DISPLACEMENT_Y	Coupling_Iterations	
3.949999999999994	-3.333749819445559e-06	1	
3.999999999999994	-3.4346366892004085e-06	1	
4.049999999999994	-3.5355772992985634e-06	1	
4.099999999999993	-3.6380375888102227e-06	1	
4.149999999999993	-3.743346786365366e-06	1	
4.199999999999993	-3.8525101408926075e-06	1	
4.249999999999993	-3.9660778469916625e-06	1	
4.299999999999993	-4.084087657362598e-06	1	
4.3499999999999925	-4.206086142059422e-06	1	
4.399999999999992	-4.331221434151368e-06	1	
4.449999999999992	-4.458389895800198e-06	1	
4.499999999999992	-4.586411918005214e-06	1	
4.549999999999992	-4.7142090610832145e-06	1	
4.599999999999992	-4.840956165304629e-06	1	
4.6499999999999915	-4.966187397830028e-06	1	
4.699999999999991	-5.089843369342058e-06	1	
4.749999999999991	-5.212256054831187e-06	1	
4.799999999999991	-5.334077716803953e-06	1	
4.849999999999991	-5.45616808245504e-06	1	
4.899999999999991	-5.5794595589638716e-06	1	
4.94999999999999	-5.704822466477538e-06	1	
4.99999999999999	-5.8329507513576915e-06	1	
5.04999999999999	-5.964283860663978e-06	1	
5.09999999999999	-6.098973557716377e-06	1	
5.14999999999999	-6.236896761344894e-06	1	
5.1999999999999895	-6.3777082977516366e-06	1	
5.249999999999989	-6.5209218305491225e-06	1	
5.299999999999989	-6.666003962412813e-06	1	
5.349999999999989	-6.8124659070191435e-06	1	
5.399999999999989	-6.9599390584997495e-06	1	
5.449999999999989	-7.108224706556714e-06	1	
5.4999999999999885	-7.257313296613568e-06	1	
5.549999999999988	-7.407374066484924e-06	1	
5.599999999999988	-7.55871985653859e-06	1	
5.649999999999988	-7.71175307695194e-06	1	
5.699999999999988	-7.866900344343246e-06	1	
5.749999999999988	-8.024545942910718e-06	1	
5.799999999999987	-8.184974753197263e-06	1	
5.849999999999987	-8.348332829951405e-06	1	
5.899999999999987	-8.514609752012186e-06	1	
5.949999999999987	-8.683642669271287e-06	1	
5.999999999999987	-8.855138709535546e-06	1	
6.0499999999999865	-9.028710942982035e-06	1	
6.099999999999986	-9.203923576045657e-06	1	
6.149999999999986	-9.380338560209508e-06	1	
6.199999999999986	-9.557550461420618e-06	1	
6.249999999999986	-9.735203317443977e-06	1	
6.299999999999986	-9.912990796156202e-06	1	
6.349999999999985	-1.0090643605382908e-05	1	
6.399999999999985	-1.026790856689505e-05	1	
6.449999999999985	-1.0444523824428107e-05	1	
6.499999999999985	-1.0620194587203665e-05	1	
6.549999999999985	-1.0794572986736412e-05	1	
6.5999999999999845	-1.0967243801842865e-05	1	
6.649999999999984	-1.1137716793686526e-05	1	
6.699999999999984	-1.1305425950491817e-05	1	
6.749999999999984	-1.1469735258062415e-05	1	
6.799999999999984	-1.1629949821170124e-05	1	
6.849999999999984	-1.1785330576046068e-05	1	
6.8999999999999835	-1.1935110571486947e-05	1	
6.949999999999983	-1.2078510876316325e-05	1	
6.999999999999983	-1.2214754526919054e-05	1	
7.049999999999983	-1.234307745258924e-05	1	
7.099999999999983	-1.2462735887550681e-05	1	
7.149999999999983	-1.257301028931794e-05	1	
7.199999999999982	-1.2673206172764334e-05	1	
7.249999999999982	-1.2762652496031663e-05	1	
7.299999999999982	-1.2840698318897964e-05	1	
7.349999999999982	-1.2906708456435559e-05	1	
7.399999999999982	-1.2960058788956628e-05	1	
7.4499999999999815	-1.3000131811045505e-05	1	
7.499999999999981	-1.3026312926543949e-05	1	
7.549999999999981	-1.3037987920002314e-05	1	
7.599999999999981	-1.3034541943141301e-05	1	
7.649999999999981	-1.3015360236643966e-05	1	
7.699999999999981	-1.2979830643818814e-05	1	
7.7499999999999805	-1.2927347773019596e-05	1	
7.79999999999998	-1.285731844205472e-05	1	
7.84999999999998	-1.2769167817931332e-05	1	
7.89999999999998	-1.2662345488856538e-05	1	
7.94999999999998	-1.2536330616042242e-05	1	
7.99999999999998	-1.2390635353022957e-05	1	
8.04999999999998	-1.2224805888963266e-05	1	
8.09999999999998	-1.2038420765624866e-05	1	
8.14999999999998	-1.1831086487693988e-05	1	
8.199999999999982	-1.1602430822655032e-05	1	
8.249999999999982	-1.1352094508163484e-05	1	
8.299999999999983	-1.1079722299534305e-05	1	
8.349999999999984	-1.0784954370701776e-05	1	
8.399999999999984	-1.0467419013358248e-05	1	
8.449999999999985	-1.0126727400026857e-05	1	
8.499999999999986	-9.762470844180674e-06	1	
8.549999999999986	-9.374220576233314e-06	1	
8.599999999999987	-8.961529621669247e-06	1	
8.649999999999988	-8.523936012931727e-06	1	
8.699999999999989	-8.060966366432414e-06	1	
8.74999999999999	-7.5721388431665185e-06	1	
8.79999999999999	-7.056964671714254e-06	1	
8.84999999999999	-6.514947714964966e-06	1	
8.899999999999991	-5.945581933012585e-06	1	
8.949999999999992	-5.348346978616136e-06	1	
8.999999999999993	-4.722702477415779e-06	1	
9.049999999999994	-4.068081747887517e-06	1	
9.099999999999994	-3.3838857666484416e-06	1	
9.149999999999995	-2.6694780304724552e-06	1	
9.199999999999996	-1.9241803674511896e-06	1	
9.249999999999996	-1.147267595791191e-06	1	
9.299999999999997	-3.3796552713716685e-07	1	
9.349999999999998	5.045482192488922e-07	1	
9.399999999999999	1.3811400736445552e-06	1	
9.45	2.2927116222994292e-06	1	
9.5	3.2401879904766557e-06	1	
9.55	4.224506747837372e-06	1	
9.600000000000001	5.246609580421234e-06	1	
9.650000000000002	6.307436715583091e-06	1	
9.700000000000003	7.407923007594036e-06	1	
9.750000000000004	8.548996310239762e-06	1	
9.800000000000004	9.731579903046265e-06	1	
9.850000000000005	1.0956596122941613e-05	1	
9.900000000000006	1.2224963464017074e-05	1	
9.950000000000006	1.3537577906267136e-05	1	
10.000000000000007	1.4895275135539147e-05	1	
10.050000000000008	1.6300652208434283e-05	1	
10.100000000000009	1.7756927097173744e-05	1	
10.15000000000001	1.9264948889679617e-05	1	
10.20000000000001	2.0821178966277507e-05	1	
10.25000000000001	2.2418186351909606e-05	1	
10.300000000000011	2.404759248411516e-05	1	
10.350000000000012	2.5703669017960518e-05	1	
10.400000000000013	2.738508399322606e-05	1	
10.450000000000014	2.90940825475266e-05	1	
10.500000000000014	3.083373111918117e-05	1	
10.550000000000015	3.260469958760435e-05	1	
10.600000000000016	3.440305125372281e-05	1	
10.650000000000016	3.6219831002754836e-05	1	
10.700000000000017	3.8042522928484056e-05	1	
10.750000000000018	3.98577940711556e-05	1	
10.800000000000018	4.165453689019875e-05	1	
10.85000000000002	4.342640943139844e-05	1	
10.90000000000002	4.517308704125437e-05	1	
10.95000000000002	4.689980508137417e-05	1	
11.000000000000021	4.861546708780688e-05	1	
11.050000000000022	5.0329808377399943e-05	1	
11.100000000000023	5.2050445411212766e-05	1	
11.150000000000023	5.378078799745023e-05	1	
11.200000000000024	5.551969205795217e-05	1	
11.250000000000025	5.726241779400144e-05	1	
11.300000000000026	5.9002196497436556e-05	1	
11.350000000000026	6.073201334449214e-05	1	
11.400000000000027	6.244621720496263e-05	1	
11.450000000000028	6.414164880158702e-05	1	
11.500000000000028	6.58181458300536e-05	1	
11.55000000000003	6.747846086016349e-05	1	
11.60000000000003	6.912783126136808e-05	1	
11.65000000000003	7.077335199240471e-05	1	
11.700000000000031	7.242326899802945e-05	1	
11.750000000000032	7.408630513322643e-05	1	
11.800000000000033	7.577085639563755e-05	1	
11.850000000000033	7.748403338198865e-05	1	
11.900000000000034	7.92311406027884e-05	1	
11.950000000000035	8.101562640324133e-05	1	
12.000000000000036	8.283936782764653e-05	1	
12.050000000000036	8.470330465084049e-05	1	
12.100000000000037	8.660831158430935e-05	1	
12.150000000000038	8.855599425843713e-05	1	
12.200000000000038	9.054920400686918e-05	1	
12.250000000000039	9.259219880599807e-05	1	
12.30000000000004	9.469046775899442e-05	1	
12.35000000000004	9.685028936994941e-05	1	
12.400000000000041	9.907815656784601e-05	1	
12.450000000000042	0.00010138022628534156	1	
12.500000000000043	0.00010376188869420858	1	
12.550000000000043	0.00010622743485815667	1	
12.600000000000044	0.00010877981058446387	1	
12.650000000000045	0.00011142059649577138	1	
12.700000000000045	0.0001141502138834053	1	
12.750000000000046	0.00011696813297629875	1	
12.800000000000047	0.00011987299908709614	1	
12.850000000000048	0.00012286269870477167	1	
12.900000000000048	0.00012593442552072233	1	
12.950000000000049	0.00012908474306064436	1	
13.00000000000005	0.0001323096114207609	1	
13.05000000000005	0.00013560436195779666	1	
13.100000000000051	0.00013896362552554944	1	
13.150000000000052	0.00014238123107958414	1	
13.200000000000053	0.00014585009677328575	1	
13.250000000000053	0.0001493621432169436	1	
13.300000000000054	0.00015290825956229868	1	
13.350000000000055	0.0001564783332865273	1	
13.400000000000055	0.00016006132990437324	1	
13.450000000000056	0.00016364539888362784	1	
13.500000000000057	0.00016721798757815475	1	
13.550000000000058	0.0001707659560623	1	
13.600000000000058	0.0001742756923628721	1	
13.650000000000059	0.00017773322853483593	1	
13.70000000000006	0.00018112435696821175	1	
13.75000000000006	0.0001844347456069261	1	
13.800000000000061	0.0001876500516724169	1	
13.850000000000062	0.0001907560355430784	1	
13.900000000000063	0.0001937386839801035	1	
13.950000000000063	0.0001965843984763539	1	
14.000000000000064	0.0001992802205116378	1	
14.050000000000065	0.00020181392692278661	1	
14.100000000000065	0.00020417400535545103	1	
14.150000000000066	0.00020634958956212583	1	
14.200000000000067	0.0002083304082720869	1	
14.250000000000068	0.00021010677606796347	1	
14.300000000000068	0.00021166964710343523	1	
14.350000000000069	0.0002130107116832517	1	
14.40000000000007	0.00021412249595933094	1	
14.45000000000007	0.0002149984554504911	1	
14.500000000000071	0.0002156330628550538	1	
14.550000000000072	0.00021602188919806058	1	
14.600000000000072	0.00021616167194468165	1	
14.650000000000073	0.0002160503659128966	1	
14.700000000000074	0.00021568717030408038	1	
14.750000000000075	0.0002150725269253214	1	
14.800000000000075	0.00021420809352980396	1	
14.850000000000076	0.00021309669973040444	1	
14.900000000000077	0.00021174228316755763	1	
14.950000000000077	0.00021014980274698084	1	
15.000000000000078	0.0002083251503420484	1	
15.050000000000079	0.00020627509458792252	1	
15.10000000000008	0.00020400726256200865	1	
15.15000000000008	0.0002015301437286399	1	
15.200000000000081	0.00019885309687741982	1	
15.250000000000082	0.00019598634490700475	1	
15.300000000000082	0.00019294094826864975	1	
15.350000000000083	0.0001897287536411055	1	
15.400000000000084	0.00018636231941816878	1	
15.450000000000085	0.00018285482310861174	1	
15.500000000000085	0.00017921995449723547	1	
15.550000000000086	0.00017547179154731477	1	
15.600000000000087	0.000171624655025828	1	
15.650000000000087	0.00016769294982543534	1	
15.700000000000088	0.00016369101291240635	1	
15.750000000000089	0.00015963298801900585	1	
15.80000000000009	0.00015553273714387602	1	
15.85000000000009	0.000151403785984277	1	
15.900000000000091	0.00014725929062064014	1	
15.950000000000092	0.00014311200873608185	1	
16.000000000000092	0.00013897426000743815	1	
16.050000000000093	0.0001348578663895696	1	
16.100000000000094	0.0001307740771350285	1	
16.150000000000095	0.000126733493038432	1	
16.200000000000095	0.00012274599787407323	1	
16.250000000000096	0.00011882069772754085	1	
16.300000000000097	0.00011496586723496149	1	
16.350000000000097	0.00011118890255403878	1	
16.400000000000098	0.00010749628179779466	1	
16.4500000000001	0.00010389353402085541	1	
16.5000000000001	0.00010038521773365878	1	
16.5500000000001	9.69749094164482e-05	1	
16.6000000000001	9.366520187675734e-05	1	
16.6500000000001	9.045771178411799e-05	1	
16.700000000000102	8.735309541059609e-05	1	
16.750000000000103	8.435107151854345e-05	1	
16.800000000000104	8.145045041572672e-05	1	
16.850000000000104	7.86491683723011e-05	1	
16.900000000000105	7.594432679566875e-05	1	
16.950000000000106	7.33322357280159e-05	1	
17.000000000000107	7.080846135702237e-05	1	
17.050000000000107	6.836787730228017e-05	1	
17.100000000000108	6.60047194656954e-05	1	
17.15000000000011	6.371264423357658e-05	1	
17.20000000000011	6.148478979361871e-05	1	
17.25000000000011	5.9313840248785046e-05	1	
17.30000000000011	5.7192091936077e-05	1	
17.35000000000011	5.5111521017896403e-05	1	
17.400000000000112	5.30638529822232e-05	1	
17.450000000000113	5.10406355586825e-05	1	
17.500000000000114	4.9033314241239586e-05	1	
17.550000000000114	4.7033308087703686e-05	1	
17.600000000000115	4.503208335723146e-05	1	
17.650000000000116	4.3021222724141546e-05	1	
17.700000000000117	4.099248803643367e-05	1	
17.750000000000117	3.893787787244359e-05	1	
17.800000000000118	3.68496846860403e-05	1	
17.85000000000012	3.472055332728589e-05	1	
17.90000000000012	3.25435392878444e-05	1	
17.95000000000012	3.031216421961322e-05	1	
18.00000000000012	2.8020466757290055e-05	1	
18.05000000000012	2.5663047369108285e-05	1	
18.100000000000122	2.3235106562994848e-05	1	
18.150000000000123	2.0732476239657997e-05	1	
18.200000000000124	1.815164431762184e-05	1	
18.250000000000124	1.5489772964706256e-05	1	
18.300000000000125	1.2744710880047206e-05	1	
18.350000000000126	9.915000113507808e-06	1	
18.400000000000126	6.999877883229568e-06	1	
18.450000000000127	3.999273753955437e-06	1	
18.500000000000128	9.138023712943636e-07	1	
18.55000000000013	-2.2552482058723743e-06	1	
18.60000000000013	-5.50593259551643e-06	1	
18.65000000000013	-8.835668596741925e-06	1	
18.70000000000013	-1.2241262028565753e-05	1	
18.75000000000013	-1.5718935727176063e-05	1	
18.800000000000132	-1.9264362454081594e-05	1	
18.850000000000133	-2.2872701591434167e-05	1	
18.900000000000134	-2.6538639398146404e-05	1	
18.950000000000134	-3.0256430870631772e-05	1	
19.000000000000135	-3.4019939984423795e-05	1	
19.050000000000136	-3.782267746882677e-05	1	
19.100000000000136	-4.1657838253284485e-05	1	
19.150000000000137	-4.551834155875278e-05	1	
19.200000000000138	-4.939687565457693e-05	1	
19.25000000000014	-5.328594766351088e-05	1	
19.30000000000014	-5.717793726101798e-05	1	
19.35000000000014	-6.106515224344224e-05	1	
19.40000000000014	-6.493988407239383e-05	1	
19.45000000000014	-6.879446221366387e-05	1	
19.500000000000142	-7.262130648338638e-05	1	
19.550000000000143	-7.64129767337631e-05	1	
19.600000000000144	-8.016221932732882e-05	1	
19.650000000000144	-8.38620098093486e-05	1	
19.700000000000145	-8.75055913152508e-05	1	
19.750000000000146	-9.108650872792863e-05	1	
19.800000000000146	-9.459863892444808e-05	1	
19.850000000000147	-9.803621728229468e-05	1	
19.900000000000148	-0.00010139386023477515	1	
19.95000000000015	-0.00010466658347193882	1	
20.00000000000015	-0.00010784981549681167	1	
20.05000000000015	-0.00011093940658915352	1	
20.10000000000015	-0.00011393163371662322	1	
20.15000000000015	-0.00011682320235804769	1	
20.200000000000152	-0.00011961124536308994	1	
20.250000000000153	-0.00012229331757527965	1	
20.300000000000153	-0.0001248673868238488	1	
20.350000000000154	-0.00012733182389097514	1	
20.400000000000155	-0.00012968539343460902	1	
20.450000000000156	-0.00013192724561121878	1	
20.500000000000156	-0.00013405690501582058	1	
20.550000000000157	-0.00013607424900373877	1	
20.600000000000158	-0.0001379794754865063	1	
20.65000000000016	-0.00013977307963168064	1	
20.70000000000016	-0.0001414558447609003	1	
20.75000000000016	-0.00014302884007462045	1	
20.80000000000016	-0.00014449341657149517	1	
20.85000000000016	-0.00014585119489629	1	
20.900000000000162	-0.00014710404205789602	1	
20.950000000000163	-0.00014825403750095878	1	
21.000000000000163	-0.0001493034315575178	1	
21.050000000000164	-0.00015025459995166008	1	
21.100000000000165	-0.00015110999703533897	1	
21.150000000000166	-0.00015187210880482054	1	
21.200000000000166	-0.00015254340603433185	1	
21.250000000000167	-0.0001531263004361009	1	
21.300000000000168	-0.00015362311052141957	1	
21.35000000000017	-0.00015403604102907613	1	
21.40000000000017	-0.00015436717323052135	1	
21.45000000000017	-0.00015461846102256558	1	
21.50000000000017	-0.00015479172946461533	1	
21.55000000000017	-0.00015488867327780303	1	
21.600000000000172	-0.0001549108515776381	1	
21.650000000000173	-0.00015485966661252698	1	
21.700000000000173	-0.0001547363326259263	1	
21.750000000000174	-0.000154541854593403	1	
21.800000000000175	-0.00015427702386798002	1	
21.850000000000176	-0.00015394242966309656	1	
21.900000000000176	-0.0001535384807865318	1	
21.950000000000177	-0.00015306542945192042	1	
22.000000000000178	-0.00015252339510551152	1	
22.05000000000018	-0.00015191238002235636	1	
22.10000000000018	-0.00015123227491696192	1	
22.15000000000018	-0.00015048285644308113	1	
22.20000000000018	-0.0001496637798080873	1	
22.25000000000018	-0.00014877456888117658	1	
22.300000000000182	-0.00014781460491180112	1	
22.350000000000183	-0.00014678310382867195	1	
22.400000000000183	-0.00014567907784068636	1	
22.450000000000184	-0.0001445013190466521	1	
22.500000000000185	-0.00014324840317550677	1	
22.550000000000185	-0.00014191871236424026	1	
22.600000000000186	-0.0001405104769376546	1	
22.650000000000187	-0.00013902182675987892	1	
22.700000000000188	-0.00013745084477178367	1	
22.75000000000019	-0.00013579561815300607	1	
22.80000000000019	-0.0001340542807742164	1	
22.85000000000019	-0.00013222502980439276	1	
22.90000000000019	-0.00013030612832047334	1	
22.95000000000019	-0.00012829590141291168	1	
23.000000000000192	-0.00012619272773904263	1	
23.050000000000193	-0.00012399502973140954	1	
23.100000000000193	-0.00012170126644990132	1	
23.150000000000194	-0.0001193099321893346	1	
23.200000000000195	-0.00011681956219800852	1	
23.250000000000195	-0.00011422874494313913	1	
23.300000000000196	-0.00011153613884229687	1	
23.350000000000197	-0.00010874049067572048	1	
23.400000000000198	-0.00010584065311923707	1	
23.4500000000002	-0.0001028355998337883	1	
23.5000000000002	-9.972443796537437e-05	1	
23.5500000000002	-9.650641913995386e-05	1	
23.6000000000002	-9.318095030216714e-05	1	
23.6500000000002	-8.974760507181907e-05	1	
23.700000000000202	-8.620613552860283e-05	1	
23.750000000000203	-8.25564840223807e-05	1	
23.800000000000203	-7.87987945250204e-05	1	
23.850000000000204	-7.493342284394139e-05	1	
23.900000000000205	-7.096094482021347e-05	1	
23.950000000000205	-6.688216189248824e-05	1	
24.000000000000206	-6.269810303582372e-05	1	
24.050000000000207	-5.841002372222404e-05	1	
24.100000000000207	-5.4019401796751367e-05	1	
24.150000000000208	-4.952793000977987e-05	1	
24.20000000000021	-4.4937505269255065e-05	1	
24.25000000000021	-4.025021506028181e-05	1	
24.30000000000021	-3.5468322308760444e-05	1	
24.35000000000021	-3.0594250883552064e-05	1	
24.40000000000021	-2.5630574359152446e-05	1	
24.450000000000212	-2.058001064713881e-05	1	
24.500000000000213	-1.5445422604209428e-05	1	
24.550000000000214	-1.0229818638932255e-05	1	
24.600000000000215	-4.936348666307169e-06	1	
24.650000000000215	4.3170325656687266e-07	1	
24.700000000000216	5.870929740549991e-06	1	
24.750000000000217	1.1377814039863511e-05	1	
24.800000000000217	1.6948745399981713e-05	1	
24.850000000000218	2.2580033543855628e-05	1	
24.90000000000022	2.826792079780828e-05	1	
24.95000000000022	3.400859154833762e-05	1	
25.00000000000022	3.979817969815809e-05	1	
25.05000000000022	4.5632775219895445e-05	1	
25.10000000000022	5.150843083068044e-05	1	
25.150000000000222	5.74211694849856e-05	1	
25.200000000000223	6.336699299544176e-05	1	
25.250000000000224	6.934189169964893e-05	1	
25.300000000000225	7.534185474968928e-05	1	
25.350000000000225	8.136288043093752e-05	1	
25.400000000000226	8.740098602743936e-05	1	
25.450000000000227	9.345221708986753e-05	1	
25.500000000000227	9.95126563024077e-05	1	
25.550000000000228	0.00010557843226323848	1	
25.60000000000023	0.00011164572829792035	1	
25.65000000000023	0.00011771079092407886	1	
25.70000000000023	0.00012376993695114913	1	
25.75000000000023	0.00012981955794817503	1	
25.80000000000023	0.0001358561210527837	1	
25.850000000000232	0.00014187616658460173	1	
25.900000000000233	0.00014787630441907168	1	
25.950000000000234	0.0001538532085779198	1	
26.000000000000234	0.00015980360558972623	1	
26.050000000000235	0.00016572426108364062	1	
26.100000000000236	0.00017161197196457456	1	
26.150000000000237	0.00017746356376048875	1	
26.200000000000237	0.00018327589081145495	1	
26.250000000000238	0.00018904583456227824	1	
26.30000000000024	0.00019477029621604443	1	
26.35000000000024	0.0002004461846095628	1	
26.40000000000024	0.00020607041101716226	1	
26.45000000000024	0.0002116398866476866	1	
26.50000000000024	0.00021715151338291683	1	
26.550000000000242	0.00022260216972250094	1	
26.600000000000243	0.0002279886948976159	1	
26.650000000000244	0.0002333078718865167	1	
26.700000000000244	0.00023855641007761383	1	
26.750000000000245	0.00024373092101827158	1	
26.800000000000246	0.0002488278854962494	1	
26.850000000000247	0.0002538436182345549	1	
26.900000000000247	0.0002587742362223762	1	
26.950000000000248	0.00026361563331658475	1	
27.00000000000025	0.0002683634583574725	1	
27.05000000000025	0.00027301309432496777	1	
27.10000000000025	0.0002775596449138469	1	
27.15000000000025	0.0002819979338999057	1	
27.20000000000025	0.0002863225299743808	1	
27.250000000000252	0.0002905278026653344	1	
27.300000000000253	0.000294607992647632	1	
27.350000000000254	0.00029855728483200956	1	
27.400000000000254	0.00030236988013383054	1	
27.450000000000255	0.0003060400465738009	1	
27.500000000000256	0.0003095621280696177	1	
27.550000000000257	0.000312930512754902	1	
27.600000000000257	0.00031613956873234394	1	
27.650000000000258	0.00031918356685314446	1	
27.70000000000026	0.0003220566213193831	1	
27.75000000000026	0.00032475266953347514	1	
27.80000000000026	0.00032726548809998565	1	
27.85000000000026	0.00032958873270559093	1	
27.90000000000026	0.00033171596909991604	1	
27.950000000000262	0.0003336406912927306	1	
28.000000000000263	0.0003353563575749268	1	
28.050000000000264	0.0003368564894567172	1	
28.100000000000264	0.0003381348285676228	1	
28.150000000000265	0.00033918550165944476	1	
28.200000000000266	0.0003400031549667144	1	
28.250000000000266	0.00034058303729198947	1	
28.300000000000267	0.00034092101804224066	1	
28.350000000000268	0.0003410135521155981	1	
28.40000000000027	0.000340857638302803	1	
28.45000000000027	0.00034045079747511395	1	
28.50000000000027	0.00033979106617546494	1	
28.55000000000027	0.00033887699173943526	1	
28.60000000000027	0.00033770762342088986	1	
28.650000000000272	0.00033628249769598477	1	
28.700000000000273	0.0003346016164937847	1	
28.750000000000274	0.0003326654182130776	1	
28.800000000000274	0.00033047474292611243	1	
28.850000000000275	0.0003280307933767145	1	
28.900000000000276	0.00032533508590456634	1	
28.950000000000276	0.0003223893573398901	1	
29.000000000000277	0.0003191954857467596	1	
29.050000000000278	0.00031575544245505244	1	
29.10000000000028	0.00031207127030796425	1	
29.15000000000028	0.0003081450773580009	1	
29.20000000000028	0.00030397903301784617	1	
29.25000000000028	0.0002995753556857383	1	
29.30000000000028	0.0002949362853834614	1	
29.350000000000282	0.00029006403998177704	1	
29.400000000000283	0.0002849607579753185	1	
29.450000000000284	0.00027962843407090875	1	
29.500000000000284	0.00027406885534369917	1	
29.550000000000285	0.00026828354356205823	1	
29.600000000000286	0.0002622737052099582	1	
29.650000000000286	0.00025604018950743516	1	
29.700000000000287	0.00024958345676562885	1	
29.750000000000288	0.0002429035605856679	1	
29.80000000000029	0.00023600014511306188	1	
29.85000000000029	0.0002288724579340269	1	
29.90000000000029	0.00022151938620980588	1	
29.95000000000029	0.0002139395114616757	1	
30.00000000000029	0.00020613117182285772	1	
30.050000000000292	0.00019809251580447492	1	
30.100000000000293	0.00018982155618089337	1	
30.150000000000293	0.00018131623766265138	1	
30.200000000000294	0.0001725745120789331	1	
30.250000000000295	0.0001635944127385142	1	
30.300000000000296	0.00015437410581893094	1	
30.350000000000296	0.0001449119351538311	1	
30.400000000000297	0.00013520647954455494	1	
30.450000000000298	0.00012525663716984572	1	
30.5000000000003	0.00011503075757358506	2	
30.5500000000003	0.00010450310836087245	2	
30.6000000000003	9.367645841344019e-05	2	
30.6500000000003	8.257530234305749e-05	2	
30.7000000000003	7.122856526090166e-05	2	
30.750000000000302	5.965620056034655e-05	2	
30.800000000000303	4.786530947193146e-05	2	
30.850000000000303	3.585417618015514e-05	2	
30.900000000000304	2.3619304025849718e-05	2	
30.950000000000305	1.116102766084887e-05	2	
31.000000000000306	-1.528672906878934e-06	3	
31.050000000000306	-1.4446537507080402e-05	3	
31.100000000000307	-2.7572084695207153e-05	3	
31.150000000000308	-4.0879167317156494e-05	3	
31.20000000000031	-5.434607582440805e-05	3	
31.25000000000031	-6.795775583973229e-05	3	
