Time	DISPLACEMENT_X	Coupling_Iterations	
0.05	0.0	1	
0.1	1.165415715680462e-07	1	
0.15000000000000002	5.827504463201025e-07	1	
0.2	1.7086324701358506e-06	1	
0.25	3.839992744632996e-06	1	
0.3	7.3174539866375104e-06	1	
0.35	1.2436238969270966e-05	1	
0.39999999999999997	1.940908467947469e-05	1	
0.44999999999999996	2.8335670188729967e-05	1	
0.49999999999999994	3.916401357445335e-05	2	
0.5499999999999999	5.164167218461334e-05	2	
0.6	6.523784739995691e-05	3	
0.65	7.928887854731881e-05	3	
0.7000000000000001	9.31895798875858e-05	3	
0.7500000000000001	0.00010652813448704507	3	
0.8000000000000002	0.00011913604128984838	3	
0.8500000000000002	0.00013101438192561227	2	
0.9000000000000002	0.000142275970863699	2	
0.9500000000000003	0.00015309345755307912	2	
1.0000000000000002	0.000163645019812205	2	
1.0500000000000003	0.000174068814574251	2	
1.1000000000000003	0.00018443411447309127	2	
1.1500000000000004	0.00019473324749063898	2	
1.2000000000000004	0.0002048935791672417	2	
1.2500000000000004	0.0002148164863663997	1	
1.3000000000000005	0.00022440007279569973	1	
1.3500000000000005	0.00023355451823809926	1	
1.4000000000000006	0.00024221417833736355	1	
1.4500000000000006	0.00025034564731886373	1	
1.5000000000000007	0.00025795055548851424	1	
1.5500000000000007	0.00026506269952035954	1	
1.6000000000000008	0.00027173987246462025	1	
1.6500000000000008	0.0002780514472802959	1	
1.7000000000000008	0.00028406332365804105	1	
1.7500000000000009	0.0002898222079522935	1	
1.800000000000001	0.00029534131447308637	1	
1.850000000000001	0.00030058942244647925	1	
1.900000000000001	0.00030548479481301506	1	
1.950000000000001	0.00030989480668363077	1	
2.000000000000001	0.0003136413394647322	1	
2.0500000000000007	0.00031651120820420296	1	
2.1000000000000005	0.00031827024968385264	1	
2.1500000000000004	0.00031867932044747806	1	
2.2	0.0003175103875147512	1	
2.25	0.0003145611174756763	1	
2.3	0.00030966680085004725	1	
2.3499999999999996	0.0003027089777216482	1	
2.3999999999999995	0.0002936206498662684	1	
2.4499999999999993	0.0002823550565367146	2	
2.499999999999999	0.0002689155697408347	3	
2.549999999999999	0.0002534072926543093	3	
2.5999999999999988	0.00023603847325439197	3	
2.6499999999999986	0.00021708380383963922	3	
2.6999999999999984	0.00019684211775494961	3	
2.7499999999999982	0.00017560763064566342	3	
2.799999999999998	0.0001536617776406918	3	
2.849999999999998	0.00013128271961137944	3	
2.8999999999999977	0.00010876365933404595	3	
2.9499999999999975	8.642990779565945e-05	3	
2.9999999999999973	6.464719794222443e-05	3	
3.049999999999997	4.38181871026367e-05	3	
3.099999999999997	2.436845151026214e-05	3	
3.149999999999997	6.726197898349645e-06	3	
3.1999999999999966	-8.699126985947454e-06	3	
3.2499999999999964	-2.1534982783033696e-05	3	
3.2999999999999963	-3.1518157022034005e-05	1	
3.349999999999996	-3.845530390818843e-05	1	
