Time	Disp_X	Disp_Y	Disp_Z	Coupling_Iterations	
0.05	9.647806183771734e-16	1.2118006852790473e-15	0.0	1	
0.1	1.9695630600846166e-05	-1.5082999672326906e-05	0.0	11	
0.15000000000000002	0.00015577819139489762	-4.449648685415487e-05	0.0	6	
0.2	0.0005203017013255067	-5.3427175844323974e-05	0.0	11	
0.25	0.0012205758736650218	-8.73533833287666e-05	0.0	11	
0.3	0.002208488342993824	-0.00021755985707504682	0.0	11	
0.35	0.00322642567353741	-0.0004532315671826973	0.0	2	
0.39999999999999997	0.004077718483936593	-0.0005105737390069818	0.0	11	
0.44999999999999996	0.004660156271580741	-0.0005013082042216845	0.0	11	
0.49999999999999994	0.005153675007579381	-0.0005010718717978117	0.0	3	
0.5499999999999999	0.005758933130927675	-0.0005686454665629392	0.0	5	
0.6	0.006525344461352617	-0.000720515591409017	0.0	9	
0.65	0.007341387360153945	-0.00040270992391588744	0.0	11	
0.7000000000000001	0.007412231563815665	-0.0007232864825817019	0.0	11	
0.7500000000000001	0.0076913532912126145	-0.0007518991527440883	0.0	11	
0.8000000000000002	0.008167983926888455	-0.0008203485164611728	0.0	11	
0.8500000000000002	0.008653037618519637	-0.0010039640731578576	0.0	11	
0.9000000000000002	0.008622826642621737	-0.0009892451997114203	0.0	11	
0.9500000000000003	0.007963031202464863	-0.0009140843994766881	0.0	11	
1.0000000000000002	0.007056999871211857	-0.0006765397703847921	0.0	11	
1.0500000000000003	0.006199155076417088	-0.0005717139524415819	0.0	11	
1.1000000000000003	0.005688809516868667	-0.0005635757871057207	0.0	11	
1.1500000000000004	0.00512972632735413	-0.0006789468808729311	0.0	11	
1.2000000000000004	0.004181533160892253	-0.0005242704307434202	0.0	11	
1.2500000000000004	0.002810860781553261	-0.00030472014488009877	0.0	11	
1.3000000000000005	0.0015223171858275218	-7.019525529220667e-05	0.0	11	
1.3500000000000005	0.0005956462970683384	-7.815278376730376e-06	0.0	11	
1.4000000000000006	0.00023036552605104903	-2.697940238049426e-05	0.0	11	
1.4500000000000006	-6.435417589374918e-05	-7.885224576489616e-05	0.0	11	
1.5000000000000007	-0.0004984221643447694	-1.9892937969512324e-05	0.0	11	
1.5500000000000007	-0.0011087232660004411	0.00010454846832647373	0.0	11	
1.6000000000000008	-0.0013748033018207966	0.0002557731561086469	0.0	11	
1.6500000000000008	-0.0010473733847882823	0.00017215323875765666	0.0	11	
1.7000000000000008	-0.00023949042146402332	-2.405162479322297e-06	0.0	11	
1.7500000000000009	0.0006104220340125701	-0.0001826024969357097	0.0	11	
1.800000000000001	0.0012829695021721096	-0.00018945738611425182	0.0	11	
1.850000000000001	0.0017583004367327747	-0.0001331623558915591	0.0	11	
1.900000000000001	0.002565410099357877	-0.00018541317179763205	0.0	11	
1.950000000000001	0.003804410087744364	-0.00039767304640176126	0.0	11	
2.000000000000001	0.00517279399907124	-0.0005747121027178067	0.0	11	
2.0500000000000007	0.006338737839337899	-0.0007728286907738779	0.0	11	
2.1000000000000005	0.006978912790988912	-0.0007813329164832436	0.0	11	
2.1500000000000004	0.007380000382576443	-0.0007475940066850778	0.0	11	
2.2	0.007854494673327411	-0.0007357336273056858	0.0	11	
2.25	0.008512403712175735	-0.0008789836273275752	0.0	11	
2.3	0.00906888968941364	-0.0010605513637140472	0.0	11	
2.3499999999999996	0.009073761852280697	-0.0010522751733814055	0.0	11	
2.3999999999999995	0.008564181755930586	-0.0009042737163723964	0.0	11	
2.4499999999999993	0.007815742641735674	-0.0007702558176400376	0.0	11	
2.499999999999999	0.007144927102768174	-0.0006900138973560195	0.0	11	
2.549999999999999	0.006706285759907416	-0.0007349191274562912	0.0	11	
2.5999999999999988	0.006104069104925881	-0.0007090514781325842	0.0	11	
2.6499999999999986	0.005080455395715411	-0.000609196114588076	0.0	11	
2.6999999999999984	0.0037722642120713765	-0.00040708116088845984	0.0	11	
2.7499999999999982	0.002520748015873998	-0.000191497593785758	0.0	11	
2.799999999999998	0.0016593913033219373	-9.96726832250549e-05	0.0	11	
2.849999999999998	0.0011644041320359264	-0.00015212144498431254	0.0	11	
2.8999999999999977	0.0007061344577932714	-0.00017882574112962961	0.0	11	
2.9499999999999975	5.9668958022509805e-05	-4.858539400355424e-05	0.0	11	
2.9999999999999973	-0.0005963593386012554	0.00011119911735975691	0.0	11	
3.049999999999997	-0.0009080394922082886	0.00017411611304855423	0.0	11	
3.099999999999997	-0.000621402509780785	8.265153032293774e-05	0.0	11	
3.149999999999997	-2.618536950523592e-05	-2.352228419946942e-05	0.0	11	
3.1999999999999966	0.0006773513369053911	-0.0001365246786530398	0.0	11	
3.2499999999999964	0.0011564218634733902	-0.0001781927856329194	0.0	11	
3.2999999999999963	0.0016575808741761556	-0.00011903069044178978	0.0	11	
3.349999999999996	0.002503597224476465	-0.0001930353521547302	0.0	11	
3.399999999999996	0.003748991640330335	-0.00036012864696521006	0.0	11	
3.4499999999999957	0.0050425268035726965	-0.0006068105057862186	0.0	11	
3.4999999999999956	0.006178949201065861	-0.0007446201295193507	0.0	11	
3.5499999999999954	0.006815265524966792	-0.0007156298377489241	0.0	11	
3.599999999999995	0.007412492572800743	-0.000722886184782943	0.0	11	
3.649999999999995	0.008019448947750278	-0.0007974164965395481	0.0	11	
3.699999999999995	0.00884548394154268	-0.0009475330278703917	0.0	11	
3.7499999999999947	0.009392213873692228	-0.0010538568861146059	0.0	11	
3.7999999999999945	0.009481285211815628	-0.001056615456637799	0.0	11	
3.8499999999999943	0.009093522589673261	-0.0009830474882952555	0.0	11	
3.899999999999994	0.008534612336565463	-0.0008386773646645115	0.0	11	
3.949999999999994	0.00803898935895603	-0.0007732592287054327	0.0	11	
3.999999999999994	0.007687084838164034	-0.0008437491829704251	0.0	11	
