# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 1.347937881740838e-11 5.3214454600097755e-05
0.15000000000000002 7.433098424853786e-11 0.00029344696371066915
0.2 2.3265007058924097e-10 0.0009184656642405289
0.25 5.427563192107843e-10 0.002142716062720727
0.3 1.046362232948675e-09 0.004130872519777572
0.35 1.7530929185355247e-09 0.0069209334337187196
0.39999999999999997 2.6207665529092587e-09 0.010346371641928401
0.44999999999999996 3.538037027838506e-09 0.013967610328468811
0.49999999999999994 4.16330168425459e-09 0.016436056250392732
0.5499999999999999 3.798789536513267e-09 0.014997019971353416
0.6 1.6580370502584314e-09 0.006545667907359932
0.65 -2.804083783808116e-09 -0.011070079061478352
0.7000000000000001 -9.661304188930867e-09 -0.03814130013733405
0.7500000000000001 -1.8454201669888075e-08 -0.07285426800788716
0.8000000000000002 -2.8323196490549987e-08 -0.11181549789442032
0.8500000000000002 -3.829381641738402e-08 -0.15117792761900847
0.9000000000000002 -4.761343384200897e-08 -0.18797030247922747
0.9500000000000003 -5.602461622366946e-08 -0.22117631954018813
1.0000000000000002 -6.388757331278822e-08 -0.25221802989712544
1.0500000000000003 -7.211161473036113e-08 -0.2846852440449729
1.1000000000000003 -8.190872531312514e-08 -0.32336268633521564
1.1500000000000004 -9.443721356962541e-08 -0.3728231754693562
1.2000000000000004 -1.1044939957532442e-07 -0.43603675205851955
1.2500000000000004 -1.300701140178872e-07 -0.5134962279044536
1.3000000000000005 -1.529386326267454e-07 -0.603777520667806
1.3500000000000005 -1.783698558958071e-07 -0.7041759659083728
1.4000000000000006 -2.0573608839135816e-07 -0.812213521380103
1.4500000000000006 -2.3453080592026565e-07 -0.9258905097206751
1.5000000000000007 -2.6437991173057834e-07 -1.0437300561502927
1.5500000000000007 -2.950798352676324e-07 -1.164928496332059
1.6000000000000008 -3.266384995328393e-07 -1.2895171090218138
1.6500000000000008 -3.5930085469056396e-07 -1.418462918707663
1.7000000000000008 -3.9355035914402266e-07 -1.5536745426632572
1.7500000000000009 -4.300833166183756e-07 -1.697900877812731
1.800000000000001 -4.6975721352553545e-07 -1.854527144822039
1.850000000000001 -5.135179797472989e-07 -2.0272877251809827
1.900000000000001 -5.623143483978971e-07 -2.2199280670974315
1.950000000000001 -6.170098731789713e-07 -2.4358573439371045
2.000000000000001 -6.783042347357031e-07 -2.6778377841700176
2.0500000000000007 -7.466748825836047e-07 -2.9477542829320096
2.1000000000000005 -8.223477452276105e-07 -3.2464987702097337
2.1500000000000004 -9.053019372894272e-07 -3.5739887938345807
2.2 -9.95308653582227e-07 -3.9293210671349876
2.25 -1.0918256708391346e-06 -4.310354978454505
2.3 -1.194203831511878e-06 -4.714527756514962
2.3499999999999996 -1.3019637621199816e-06 -5.1399469106712905
2.3999999999999995 -1.4150170543366363e-06 -5.5862634188389455
2.4499999999999993 -1.53378053537739e-06 -6.055122848906351
2.499999999999999 -1.6591580885306997e-06 -6.55009358906624
2.549999999999999 -1.792395983955433e-06 -7.076095716696572
2.5999999999999988 -1.9348519778453915e-06 -7.638489438399729
2.6499999999999986 -2.087742148532449e-06 -8.242075638998244
2.6999999999999984 -2.2519344681933764e-06 -8.890280935298467
2.7499999999999982 -2.4278430113038957e-06 -9.584740027807586
2.799999999999998 -2.615446480828574e-06 -10.325368839199745
2.849999999999998 -2.814507886164637e-06 -11.11123176807648
2.8999999999999977 -3.024717123020423e-06 -11.94110457176508
2.9499999999999975 -3.245802518276532e-06 -12.813914727779592
2.9999999999999973 -3.477620627761379e-06 -13.729095941229136
3.049999999999997 -3.7202211566879496e-06 -14.686844440429251
3.099999999999997 -3.973878303632605e-06 -15.688242717970345
3.149999999999997 -4.239083700209747e-06 -16.73523165767051
3.1999999999999966 -4.516503409159079e-06 -17.830440769828613
3.2499999999999964 -4.806925362987293e-06 -18.976980687298976
