# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 1.1654157156805167e-07 4.140789147568487
0.15000000000000002 5.82750446320116e-07 20.705458931056096
0.2 1.7086324701358612e-06 60.708695569549484
0.25 3.839992744632964e-06 136.43715345329053
0.3 7.317453986637388e-06 259.99335385662687
0.35 1.2436238969270701e-05 441.8667319108072
0.39999999999999997 1.9409084679474248e-05 689.6159552651583
0.44999999999999996 2.8335670188729327e-05 1006.7826787289982
0.49999999999999994 3.916401357445251e-05 1391.5199546594636
0.5499999999999999 5.164167218461234e-05 1834.85835026231
0.6 6.523784739995581e-05 2317.9382849383196
0.65 7.928887854731768e-05 2817.179512804966
0.7000000000000001 9.318957988758468e-05 3311.0794360590266
0.7500000000000001 0.00010652813448704403 3785.0059619034078
0.8000000000000002 0.00011913604128984744 4232.972150793511
0.8500000000000002 0.00013101438192561143 4655.01643365246
0.9000000000000002 0.00014227597086369825 5055.147173540224
0.9500000000000003 0.00015309345755307844 5439.498704797859
1.0000000000000002 0.00016364501981220436 5814.401787917595
1.0500000000000003 0.00017406881457425043 6184.765218291946
1.1000000000000003 0.00018443411447309076 6553.050292492687
1.1500000000000004 0.00019473324749063852 6918.984419299305
1.2000000000000004 0.0002048935791672413 7279.986854534241
1.2500000000000004 0.00021481648636639946 7632.553461366126
1.3000000000000005 0.0002244000727956997 7973.063805849157
1.3500000000000005 0.00023355451823809954 8298.326523949387
1.4000000000000006 0.00024221417833736415 8606.009233888892
1.4500000000000006 0.0002503456473188647 8894.925009258593
1.5000000000000007 0.0002579505554885156 9165.131775766435
1.5500000000000007 0.0002650626995203613 9417.830348702822
1.6000000000000008 0.0002717398724646223 9655.07414842187
1.6500000000000008 0.0002780514472802982 9879.32803610483
1.7000000000000008 0.0002840633236580436 10092.933465708593
1.7500000000000009 0.00028982220795229624 10297.549940901907
1.800000000000001 0.00029534131447308935 10493.646973729628
1.850000000000001 0.0003005894224464824 10680.11527211536
1.900000000000001 0.0003054847948130183 10854.050671268802
1.950000000000001 0.00030989480668363413 11010.740932510313
2.000000000000001 0.0003136413394647357 11143.857399640981
2.0500000000000007 0.00031651120820420665 11245.825488550854
2.1000000000000005 0.00031827024968385633 11308.32524525615
2.1500000000000004 0.00031867932044748164 11322.859765048672
2.2 0.0003175103875147546 11281.326904825955
2.25 0.0003145611174756795 11176.537642018391
2.3 0.0003096668008500502 11002.639753947302
2.3499999999999996 0.0003027089777216509 10755.424291575118
2.3999999999999995 0.0002936206498662708 10432.51076941511
2.4499999999999993 0.00028235505653671664 10032.237751192608
2.499999999999999 0.0002689155697408364 9554.7250462882
2.549999999999999 0.0002534072926543106 9003.707031056843
2.5999999999999988 0.00023603847325439294 8386.58287604869
2.6499999999999986 0.0002170838038396399 7713.112556811344
2.6999999999999984 0.00019684211775494997 6993.913794170414
2.7499999999999982 0.00017560763064566342 6239.440239427131
2.799999999999998 0.00015366177764069146 5459.691444774418
2.849999999999998 0.00013128271961137874 4664.550626148398
2.8999999999999977 0.00010876365933404491 3864.435447030744
2.9499999999999975 8.642990779565808e-05 3070.9043941167884
2.9999999999999973 6.464719794222275e-05 2296.9521695831636
3.049999999999997 4.381818710263472e-05 1556.8854201933143
3.099999999999997 2.4368451510259872e-05 865.8251145842165
3.149999999999997 6.7261978983470996e-06 238.9856845684483
3.1999999999999966 -8.699126985950263e-06 -309.0849911502117
3.2499999999999964 -2.1534982783036746e-05 -765.1503390702348
3.2999999999999963 -3.1518157022037265e-05 -1119.858268532128
3.349999999999996 -3.8455303908191876e-05 -1366.3390921110697
3.399999999999996 -4.218162358285594e-05 -1498.7373759304187
3.4499999999999957 -4.254410105641818e-05 -1511.6164092965353
3.4999999999999956 -3.9402406844527055e-05 -1399.9902048225276
3.5499999999999954 -3.2640608139950384e-05 -1159.7396031082349
3.599999999999995 -2.2127409215732186e-05 -786.1995913690643
3.649999999999995 -7.789732708945547e-06 -276.77368881906733
3.699999999999995 1.0260881049254835e-05 364.5750123460077
3.7499999999999947 3.17052542761718e-05 1126.5059417103448
3.7999999999999945 5.608096768988142e-05 1992.5890759058536
3.8499999999999943 8.28673773853908e-05 2944.325637178509
3.899999999999994 0.00011154632332596723 3963.30510104389
3.949999999999994 0.00014162317588178026 5031.952991924655
3.999999999999994 0.0001726168692154159 6133.176763598646
4.049999999999994 0.00020403834348432318 7249.59983823789
4.099999999999993 0.00023537479559067282 8363.002026481965
4.149999999999993 0.0002660883154063726 9454.271071727479
4.199999999999993 0.0002956284048295192 10503.847459412817
4.249999999999993 0.0003234526191877813 11492.457817966584
4.299999999999993 0.0003490488744127575 12401.907505557978
4.3499999999999925 0.0003719548312316441 13215.769341589023
4.399999999999992 0.00039177245929333533 13919.901078481575
4.449999999999992 0.0004081777832007908 14502.791683819523
4.499999999999992 0.000420926713932678 14955.768534117746
4.549999999999992 0.00042986809086591676 15273.460805393277
4.599999999999992 0.00043492284169091664 15453.059012953061
4.6499999999999915 0.00043607264251612214 15493.912098378429
4.699999999999991 0.00043336108170775634 15397.568781421382
4.749999999999991 0.0004269019971083427 15168.07378617961
4.799999999999991 0.00041694972069524725 14814.463674264449
4.849999999999991 0.0004039446137816593 14352.3847367129
4.899999999999991 0.0003884089996867117 13800.395421830466
4.94999999999999 0.0003708615207283133 13176.923389829471
4.99999999999999 0.00035179227475987286 12499.382099661401
5.04999999999999 0.00033167886790618585 11784.74117196682
5.09999999999999 0.0003110141385532024 11050.511438396528
5.14999999999999 0.00029032330248456874 10315.354118185789
5.1999999999999895 0.00027016079973495103 9598.968785037217
5.249999999999989 0.00025108900815135586 8921.337047696821
5.299999999999989 0.0002336478907484947 8301.64410301172
5.349999999999989 0.00021832559258097028 7757.234025867311
5.399999999999989 0.00020553672970112516 7302.8383633574595
5.449999999999989 0.0001955602531447115 6948.368406414697
5.4999999999999885 0.000188588601711884 6700.661616423235
5.549999999999988 0.00018476944841312834 6564.964900482233
5.599999999999988 0.00018421578610842285 6545.292959972974
5.649999999999988 0.0001869951277604839 6644.0445693377
5.699999999999988 0.0001931084473856483 6861.254335937739
5.749999999999988 0.00020246658640732867 7193.754404205516
5.799999999999987 0.00021480223288303482 7632.047026894398
5.849999999999987 0.00022960182171906328 8157.884940491765
5.899999999999987 0.0002462507756512198 8749.43186090021
5.949999999999987 0.00026416203032042566 9385.829053384225
5.999999999999987 0.0002828117854017185 10048.465590770664
6.0499999999999865 0.00030170978081670393 10719.92225016089
6.099999999999986 0.0003203540267266462 11382.36304351682
6.149999999999986 0.0003382062368222933 12016.662348301834
6.199999999999986 0.00035469926260112605 12602.669051632405
6.249999999999986 0.0003692678898432576 13120.300766800785
6.299999999999986 0.0003814366751493413 13552.664716046991
6.349999999999985 0.000390857901441574 13887.406311365914
6.399999999999985 0.00039724759124489624 14114.435669541988
6.449999999999985 0.00040034257635361835 14224.402272683248
6.499999999999985 0.00039989841236518924 14208.620870405228
6.549999999999985 0.0003957116021640318 14059.861093008898
6.5999999999999845 0.0003876528156183054 13773.527766435991
6.649999999999984 0.00037568264920386017 13348.22086078318
6.699999999999984 0.0003599784423421447 12790.241347814363
6.749999999999984 0.00034097041168695255 12114.87507297647
6.799999999999984 0.0003192676078365631 11343.761954744454
6.849999999999984 0.0002955548497774913 10501.234006058035
6.8999999999999835 0.0002705211756599149 9611.77314917147
6.949999999999983 0.0002448348202528887 8699.122150228197
6.999999999999983 0.00021915196976358506 7786.595683029892
7.049999999999983 0.00019413679396650737 6897.792082122789
7.099999999999983 0.00017047398457496212 6057.038838356228
7.149999999999983 0.00014886485134202096 5289.253891101804
7.199999999999982 0.00013000749462563824 4619.241148074481
7.249999999999982 0.00011456733620448328 4070.643428249469
7.299999999999982 0.00010308700520975375 3662.740657127906
7.349999999999982 9.594912092996877e-05 3409.1275183598696
7.399999999999982 9.34588840212707e-05 3320.6479670060394
