# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 2.5582548460720293e-09 4.039834126064108
0.15000000000000002 9.52815756131784e-09 15.046263328232861
0.2 1.7398449690016156e-08 27.474530501234433
0.25 2.7903668535515752e-08 44.06370716554638
0.3 4.5080290092522875e-08 71.1879407199278
0.35 7.218153316524902e-08 113.98450838481907
0.39999999999999997 1.0986550579299741e-07 173.49265272039608
0.44999999999999996 1.5681452285890422e-07 247.63156879407498
0.49999999999999994 2.1192574366773337e-07 334.6597203851514
0.5499999999999999 2.7530390219730717e-07 434.7424967621787
0.6 3.471339443418987e-07 548.1719527750897
0.65 4.264853443738582e-07 673.4786610931745
0.7000000000000001 5.114764041152735e-07 807.6911630575139
0.7500000000000001 6.003412110491609e-07 948.0208413961781
0.8000000000000002 6.920719613203084e-07 1092.8762360507935
0.8500000000000002 7.862614040425688e-07 1241.6142421992374
0.9000000000000002 8.828087896001288e-07 1394.0757624252478
0.9500000000000003 9.81672529520258e-07 1550.1951228450657
1.0000000000000002 1.0825608743976955e-06 1709.511611264422
1.0500000000000003 1.1847074181302231e-06 1870.8149676770015
1.1000000000000003 1.286930396643677e-06 2032.2390250576168
1.1500000000000004 1.3878959591155126e-06 2191.6774506144957
1.2000000000000004 1.486365757248494e-06 2347.17472309892
1.2500000000000004 1.581330201681303e-06 2497.1365628942895
1.3000000000000005 1.6720053284362017e-06 2640.324983708607
1.3500000000000005 1.7577462123565556e-06 2775.7215605555853
1.4000000000000006 1.8379317763793993e-06 2902.345527848976
1.4500000000000006 1.9118719861885056e-06 3019.107227072884
1.5000000000000007 1.978777308949735e-06 3124.7598779497694
1.5500000000000007 2.0377968481476143e-06 3217.959798560594
1.6000000000000008 2.0880930752499306e-06 3297.3844168593478
1.6500000000000008 2.1289096577231593e-06 3361.8393803817808
1.7000000000000008 2.159607207561246e-06 3410.3150080593236
1.7500000000000009 2.1796667497649517e-06 3441.9917674221283
1.800000000000001 2.188673420245362e-06 3456.2145313601477
1.850000000000001 2.1862933724265876e-06 3452.4561104918307
1.900000000000001 2.1722533534182945e-06 3430.2850011485302
1.950000000000001 2.1463293851008247e-06 3389.347511260562
2.000000000000001 2.108347156415104e-06 3329.3683798365983
2.0500000000000007 2.058191579064186e-06 3250.165866722711
2.1000000000000005 1.9958201988998957e-06 3151.6729310152714
2.1500000000000004 1.9212770242217784e-06 3033.95906783538
2.2 1.8347054561903839e-06 2897.250727219083
2.25 1.7363552255588572e-06 2741.942268164832
2.3 1.6265702647790108e-06 2568.576807031041
2.3499999999999996 1.5057667448337978e-06 2377.811534692103
2.3999999999999995 1.374417901924514e-06 2170.3937558032294
2.4499999999999993 1.233048419512919e-06 1947.152017276957
2.499999999999999 1.0822319071395133e-06 1708.992126992555
2.549999999999999 9.225905841781668e-07 1456.8966544013497
2.5999999999999988 7.547955547867494e-07 1191.9253647113576
2.6499999999999986 5.795615956661906e-07 915.2069880463048
2.6999999999999984 3.976427053480729e-07 627.932191162307
2.7499999999999982 2.0982506887056238e-07 331.3424677094048
2.799999999999998 1.6927425150086472e-08 26.730718361664657
2.849999999999998 -1.801984766127184e-07 -284.5580284554373
2.8999999999999977 -3.8066928842202653e-07 -601.128845499134
2.9499999999999975 -5.83559226106935e-07 -921.5197930050088
2.9999999999999973 -7.879015064971123e-07 -1244.2041881838134
3.049999999999997 -9.92706902231148e-07 -1567.6199058003713
3.099999999999997 -1.1969832388702223e-06 -1890.2001667813981
3.149999999999997 -1.399748295909982e-06 -2210.3939106768776
3.1999999999999966 -1.600035717178845e-06 -2526.675128986959
3.2499999999999964 -1.7968920188295622e-06 -2837.5381403716137
3.2999999999999963 -1.9893785423414524e-06 -3141.5006747081484
3.349999999999996 -2.1765810893494608e-06 -3437.1190878034085
3.399999999999996 -2.3576118590459744e-06 -3722.9914208160976
3.4499999999999957 -2.531604625215391e-06 -3997.749784135039
3.4999999999999956 -2.6977116316359544e-06 -4260.055454794267
3.5499999999999954 -2.8551044861169506e-06 -4508.600288279971
3.599999999999995 -3.002982511841218e-06 -4742.119906441993
3.649999999999995 -3.140590291074029e-06 -4959.421401408438
3.699999999999995 -3.267222981492752e-06 -5159.391730796985
3.7499999999999947 -3.3822131327738457e-06 -5340.976899303515
3.7999999999999945 -3.4849150732152614e-06 -5503.157303044477
3.8499999999999943 -3.5746984882877183e-06 -5644.9375892115095
3.899999999999994 -3.650951111855598e-06 -5765.350905877134
3.949999999999994 -3.7130862404121926e-06 -5863.470767999442
3.999999999999994 -3.7605509936341685e-06 -5938.424101966839
4.049999999999994 -3.7928330708312547e-06 -5989.401914955746
4.099999999999993 -3.8094655494456926e-06 -6015.666872417199
4.149999999999993 -3.810030235940044e-06 -6016.558589586781
